True_Tex	Predicted_Tex	True_LogN
95.0000	95.1000	15.8000
165.0000	157.8500	18.9000
170.0000	168.1000	18.7000
140.0000	139.4500	16.4000
300.0000	200.8250	12.2000
220.0000	205.7500	14.6000
335.0000	336.8500	17.7000
300.0000	299.9500	16.9000
55.0000	56.1500	17.4000
105.0000	103.9000	16.5000
85.0000	87.0000	17.0000
265.0000	196.5500	13.3000
195.0000	197.0000	16.2000
35.0000	35.9500	14.9000
340.0000	336.9000	18.5000
90.0000	90.5500	15.4000
185.0000	203.7500	13.8000
70.0000	69.7500	14.7000
65.0000	181.8500	12.9000
320.0000	245.9500	13.7000
250.0000	248.6000	19.1000
105.0000	104.2000	17.9000
265.0000	215.8500	13.2000
360.0000	220.8500	13.7000
305.0000	211.4500	12.6000
255.0000	255.1000	16.2000
110.0000	109.8000	15.4000
75.0000	76.3000	17.9000
240.0000	235.4000	18.2000
130.0000	133.8500	18.1000
170.0000	178.9500	14.4000
100.0000	100.0000	18.2000
220.0000	212.9750	13.0000
310.0000	206.5750	13.1000
280.0000	200.9000	13.4000
350.0000	349.1000	16.4000
255.0000	255.1500	17.8000
175.0000	173.5500	16.9000
115.0000	113.9500	14.6000
140.0000	158.1000	14.5000
205.0000	210.7500	16.0000
95.0000	94.8000	16.0000
275.0000	203.7500	13.9000
215.0000	223.9500	18.4000
105.0000	104.7500	16.7000
355.0000	354.5500	17.2000
340.0000	220.5000	12.8000
350.0000	347.6000	16.8000
265.0000	203.0000	12.7000
250.0000	247.5500	18.1000
195.0000	195.6500	16.6000
135.0000	135.2500	16.2000
20.0000	20.2500	16.1000
45.0000	45.0000	15.7000
310.0000	310.9500	18.3000
145.0000	221.5500	13.8000
155.0000	154.8500	15.9000
335.0000	335.0000	16.6000
285.0000	294.5000	19.2000
165.0000	166.5500	18.3000
285.0000	286.0000	16.0000
155.0000	157.3000	15.1000
225.0000	199.4500	14.0000
250.0000	248.7000	15.4000
330.0000	205.3500	12.3000
20.0000	25.3250	19.1000
145.0000	144.8500	16.5000
280.0000	281.9500	17.9000
235.0000	230.9000	18.6000
20.0000	203.0750	12.2000
250.0000	276.0000	15.0000
90.0000	89.4500	16.2000
140.0000	215.5750	12.2000
255.0000	266.0500	15.4000
55.0000	65.5250	13.4000
50.0000	49.9000	15.7000
160.0000	157.8000	18.9000
195.0000	204.6000	15.1000
225.0000	203.7500	14.3000
60.0000	60.2500	15.5000
355.0000	351.9500	18.3000
120.0000	131.5500	13.8000
235.0000	234.3500	16.0000
290.0000	214.2750	13.0000
115.0000	114.8500	16.9000
90.0000	86.9000	17.7000
135.0000	132.3500	14.4000
22.5000	67.5750	13.1000
90.0000	89.5000	17.3000
90.0000	90.0000	15.8000
300.0000	209.7500	12.5000
140.0000	213.2500	12.6000
285.0000	199.2750	12.7000
135.0000	209.3000	12.2000
270.0000	270.6000	18.1000
65.0000	172.0000	13.0000
225.0000	225.2000	16.2000
355.0000	204.2500	13.6000
85.0000	84.4500	16.4000
115.0000	127.9000	19.0000
320.0000	326.4000	15.5000
265.0000	212.8750	12.9000
115.0000	117.0500	19.3000
100.0000	106.6500	18.8000
305.0000	309.9000	18.3000
350.0000	194.6500	13.7000
110.0000	232.0500	12.1000
150.0000	221.4750	12.7000
315.0000	321.8500	15.4000
270.0000	239.6000	14.3000
35.0000	35.8500	13.8000
215.0000	219.0000	15.5000
125.0000	213.8250	12.3000
295.0000	224.2000	12.7000
155.0000	158.2000	15.4000
290.0000	289.7000	17.5000
235.0000	237.2000	19.0000
125.0000	206.4750	12.4000
30.0000	32.9250	17.3000
22.5000	22.5500	15.7000
75.0000	73.0500	14.0000
300.0000	257.0000	14.4000
70.0000	68.5000	17.2000
155.0000	178.5000	13.6000
22.5000	24.3500	16.9000
110.0000	108.1000	14.5000
180.0000	212.6500	12.1000
160.0000	174.4500	14.7000
255.0000	254.2000	17.4000
100.0000	99.3000	16.5000
210.0000	210.2000	16.4000
345.0000	303.2000	14.7000
325.0000	331.6500	19.2000
30.0000	27.1000	16.3000
85.0000	90.7000	18.4000
115.0000	113.6000	17.8000
315.0000	209.4000	12.9000
210.0000	209.3000	17.5000
200.0000	222.8500	12.5000
275.0000	166.3750	14.0000
345.0000	279.0500	14.5000
180.0000	245.2000	14.4000
325.0000	213.2500	13.7000
185.0000	182.8000	16.6000
240.0000	224.0500	14.8000
255.0000	254.4500	16.8000
280.0000	281.6500	16.0000
245.0000	246.4000	17.8000
65.0000	78.3500	18.3000
115.0000	118.4000	15.2000
95.0000	61.2750	13.6000
105.0000	122.1500	14.4000
200.0000	200.1000	15.9000
190.0000	187.9000	19.0000
310.0000	324.0500	15.1000
280.0000	280.2500	19.0000
315.0000	317.5000	18.3000
22.5000	24.7000	17.9000
120.0000	126.9000	18.6000
65.0000	67.9000	16.8000
205.0000	204.9000	17.7000
65.0000	65.7500	15.1000
160.0000	159.9500	16.9000
245.0000	253.2000	15.5000
100.0000	139.8000	13.9000
360.0000	223.1500	12.0000
140.0000	137.8000	18.8000
110.0000	126.2500	18.8000
265.0000	264.6000	16.6000
255.0000	256.4000	15.8000
320.0000	270.2500	14.5000
330.0000	340.2500	15.7000
350.0000	251.1000	12.1000
360.0000	355.6000	18.4000
350.0000	347.7000	17.5000
350.0000	350.5500	17.8000
165.0000	164.6000	16.3000
290.0000	291.6500	16.1000
185.0000	182.7500	18.5000
200.0000	201.2000	17.7000
130.0000	137.1500	18.7000
190.0000	230.8500	14.0000
210.0000	206.9500	18.1000
35.0000	200.8000	12.7000
230.0000	230.8000	16.5000
35.0000	36.2000	17.9000
225.0000	213.0500	13.1000
195.0000	212.6500	13.3000
310.0000	324.7500	15.5000
355.0000	356.9000	16.3000
170.0000	216.3000	12.2000
225.0000	223.8500	16.6000
150.0000	118.4250	13.0000
325.0000	319.2500	18.7000
195.0000	193.8500	17.8000
110.0000	116.6000	18.4000
315.0000	226.0250	12.2000
250.0000	264.6000	14.7000
245.0000	227.6500	12.8000
200.0000	202.7000	15.6000
260.0000	202.6250	12.7000
110.0000	109.1000	16.6000
345.0000	344.2500	17.4000
75.0000	84.9500	18.4000
195.0000	215.6000	12.1000
170.0000	223.6000	12.7000
50.0000	56.6750	13.6000
155.0000	161.4500	18.2000
275.0000	299.2500	15.2000
310.0000	308.9500	17.2000
265.0000	263.5500	15.5000
135.0000	134.8500	16.3000
30.0000	178.9000	12.5000
35.0000	32.9000	16.2000
175.0000	173.4500	17.1000
105.0000	107.3000	18.4000
195.0000	216.1000	12.2000
20.0000	21.7250	16.4000
35.0000	35.0000	15.5000
195.0000	190.5000	19.4000
130.0000	104.7250	13.3000
25.0000	24.4500	13.6000
135.0000	140.1000	18.9000
245.0000	245.5500	18.8000
130.0000	202.1250	12.1000
360.0000	222.1000	13.2000
240.0000	230.5500	13.8000
255.0000	258.7000	18.2000
22.5000	22.6500	14.7000
260.0000	215.5500	13.9000
195.0000	201.7500	13.1000
90.0000	186.8000	13.1000
130.0000	213.5750	12.3000
45.0000	214.7250	12.1000
85.0000	85.6500	15.2000
65.0000	65.0250	13.5000
70.0000	75.2500	14.2000
285.0000	209.2000	12.3000
75.0000	74.1500	16.3000
165.0000	169.1500	14.4000
95.0000	100.8000	18.8000
340.0000	339.2500	19.1000
110.0000	110.0000	16.2000
360.0000	345.0500	19.3000
40.0000	38.8500	16.3000
305.0000	289.2000	14.7000
45.0000	44.4000	13.9000
60.0000	202.4750	12.2000
70.0000	196.5750	12.8000
270.0000	271.1000	16.0000
305.0000	304.3000	18.6000
310.0000	308.2000	16.4000
335.0000	214.4750	12.2000
40.0000	46.6000	17.6000
235.0000	238.9500	18.5000
280.0000	203.1500	12.6000
300.0000	300.6500	16.5000
220.0000	221.7500	17.9000
225.0000	199.0750	13.4000
22.5000	74.0000	13.3000
215.0000	215.6000	16.9000
265.0000	264.0000	18.7000
90.0000	92.5000	18.3000
110.0000	109.8000	16.1000
90.0000	95.8000	14.3000
305.0000	218.8000	12.2000
315.0000	314.7000	15.9000
25.0000	26.0750	17.8000
280.0000	280.8000	17.7000
350.0000	333.2000	15.3000
225.0000	116.6250	12.5000
345.0000	294.1000	14.8000
190.0000	188.0500	16.2000
285.0000	287.2500	15.7000
345.0000	342.2000	16.5000
195.0000	195.8500	17.1000
335.0000	212.9500	12.9000
120.0000	200.4000	13.2000
220.0000	225.5500	12.6000
110.0000	200.4250	13.6000
22.5000	189.6500	12.4000
255.0000	257.7000	15.6000
165.0000	164.0000	16.9000
45.0000	49.1250	13.4000
200.0000	199.3500	16.3000
20.0000	20.0500	14.5000
255.0000	246.6000	12.2000
355.0000	346.0500	15.6000
230.0000	236.5000	12.6000
230.0000	217.1250	13.3000
60.0000	58.7000	16.4000
180.0000	179.9000	16.2000
225.0000	219.4000	15.1000
210.0000	220.5500	13.3000
300.0000	280.3500	15.3000
110.0000	214.6000	12.2000
220.0000	217.9750	12.0000
270.0000	225.8500	13.5000
80.0000	79.6500	16.1000
80.0000	79.6000	17.4000
280.0000	277.7000	18.9000
190.0000	210.4750	13.1000
275.0000	198.3500	12.1000
300.0000	303.7000	15.7000
310.0000	298.9500	14.8000
95.0000	93.5500	17.9000
205.0000	206.5500	14.0000
235.0000	237.2000	15.6000
100.0000	100.6000	15.1000
180.0000	183.4500	14.5000
160.0000	159.8000	15.7000
300.0000	181.4000	14.0000
150.0000	217.4500	12.2000
335.0000	335.6000	15.8000
120.0000	208.9250	13.0000
90.0000	89.6000	16.1000
20.0000	24.0500	17.3000
30.0000	34.6500	18.1000
275.0000	275.2000	17.4000
130.0000	129.6500	16.5000
305.0000	305.3500	16.7000
110.0000	108.9000	17.5000
175.0000	213.8000	12.0000
280.0000	198.8750	13.8000
325.0000	300.4000	14.8000
145.0000	156.4500	14.6000
120.0000	212.3500	12.6000
175.0000	170.6500	18.7000
80.0000	120.3500	13.6000
230.0000	227.5000	15.1000
170.0000	205.6500	13.1000
155.0000	152.5250	13.8000
345.0000	337.0000	15.4000
260.0000	259.2000	18.9000
110.0000	110.1500	18.1000
170.0000	170.3500	17.8000
350.0000	347.2000	16.6000
145.0000	238.1500	12.5000
135.0000	135.5500	16.0000
305.0000	313.0000	19.2000
340.0000	340.0000	16.7000
145.0000	212.5500	12.6000
110.0000	115.7000	15.0000
280.0000	204.2000	12.5000
190.0000	188.1500	19.4000
85.0000	84.5500	16.2000
45.0000	46.2000	18.5000
115.0000	116.9500	17.3000
185.0000	195.1000	14.7000
285.0000	281.2000	14.5000
180.0000	206.6750	12.5000
195.0000	191.6500	19.3000
125.0000	125.1500	17.7000
115.0000	113.2000	18.4000
165.0000	163.1500	17.2000
135.0000	231.3000	12.0000
330.0000	328.8500	15.4000
175.0000	170.3000	18.2000
110.0000	109.8000	15.8000
305.0000	299.5000	19.4000
145.0000	149.8500	15.1000
40.0000	44.2500	19.4000
115.0000	114.1000	16.5000
220.0000	184.3000	13.8000
360.0000	213.1000	13.9000
45.0000	51.0500	18.6000
350.0000	274.7500	14.4000
105.0000	104.2000	15.6000
175.0000	174.3000	16.5000
230.0000	231.8000	17.9000
110.0000	118.2000	19.0000
280.0000	262.7000	15.1000
140.0000	132.9500	14.7000
275.0000	276.2000	16.5000
325.0000	254.2500	14.7000
260.0000	258.3500	16.4000
150.0000	149.3500	16.0000
55.0000	55.2500	19.4000
130.0000	203.0250	13.1000
55.0000	55.7000	17.3000
135.0000	128.9000	14.6000
185.0000	187.7000	18.0000
40.0000	42.2500	13.5000
110.0000	110.7500	16.8000
275.0000	236.0000	12.3000
220.0000	208.6500	15.0000
125.0000	129.9500	14.7000
305.0000	307.0500	18.9000
315.0000	316.9500	18.2000
80.0000	78.9000	17.5000
235.0000	229.7500	18.2000
220.0000	226.8500	15.5000
60.0000	59.6500	16.1000
140.0000	139.9500	17.0000
35.0000	99.4750	13.2000
145.0000	149.7500	15.3000
210.0000	208.6500	13.4000
55.0000	55.1500	18.6000
330.0000	328.8000	17.4000
55.0000	55.1000	14.7000
180.0000	210.3000	13.6000
230.0000	250.6000	14.1000
255.0000	212.2000	13.5000
120.0000	213.8500	13.4000
285.0000	288.4000	15.8000
210.0000	208.8000	17.7000
60.0000	59.5000	17.3000
105.0000	104.0000	15.8000
160.0000	156.4500	18.0000
295.0000	294.0000	17.3000
325.0000	201.2000	13.3000
22.5000	21.7750	16.3000
320.0000	321.6500	18.2000
95.0000	98.8000	19.4000
355.0000	354.8000	17.8000
330.0000	328.3000	18.9000
190.0000	188.4500	18.2000
330.0000	212.0500	13.8000
65.0000	64.7000	15.2000
235.0000	209.8000	12.4000
50.0000	185.6750	12.3000
195.0000	191.5500	18.6000
120.0000	120.5500	14.6000
140.0000	217.5250	12.5000
85.0000	85.0000	15.9000
305.0000	288.1000	14.6000
270.0000	269.5000	18.6000
50.0000	51.4500	17.3000
355.0000	355.4000	16.6000
280.0000	216.3250	12.7000
335.0000	325.1000	15.3000
290.0000	292.8500	19.3000
210.0000	212.4000	16.5000
320.0000	318.6000	18.5000
20.0000	21.3000	14.0000
260.0000	227.9500	13.0000
260.0000	259.4000	16.8000
150.0000	148.9000	15.9000
255.0000	268.4500	14.3000
30.0000	31.2000	16.6000
210.0000	215.6500	15.1000
155.0000	154.8500	16.6000
220.0000	226.6000	18.8000
200.0000	199.0000	17.4000
235.0000	234.6500	19.2000
290.0000	292.6500	15.9000
100.0000	104.0500	19.3000
125.0000	124.2500	16.5000
70.0000	73.2500	19.0000
310.0000	309.8500	16.2000
305.0000	222.3500	13.9000
105.0000	148.5000	13.7000
70.0000	218.7000	12.5000
75.0000	179.2500	13.2000
250.0000	244.9500	19.3000
295.0000	268.8000	14.6000
45.0000	45.5000	13.8000
130.0000	129.9500	16.4000
190.0000	184.9000	14.5000
60.0000	58.8500	16.2000
75.0000	69.0500	18.1000
205.0000	202.9500	14.5000
175.0000	172.7000	15.9000
195.0000	235.9500	12.8000
180.0000	179.2000	19.0000
225.0000	226.8000	15.4000
210.0000	205.7500	15.0000
65.0000	231.0500	12.4000
50.0000	49.9000	15.2000
140.0000	219.6500	13.8000
350.0000	266.4000	14.3000
230.0000	228.6500	18.7000
85.0000	220.4500	12.2000
315.0000	313.5000	16.8000
45.0000	65.8750	13.2000
235.0000	232.6500	15.3000
40.0000	42.5000	19.0000
260.0000	253.2500	15.3000
330.0000	220.4000	13.4000
155.0000	154.3500	16.4000
280.0000	275.7500	18.7000
165.0000	162.7000	18.7000
205.0000	181.7000	13.7000
120.0000	117.0000	17.6000
175.0000	173.4000	15.7000
310.0000	309.8000	16.8000
50.0000	51.9500	19.2000
255.0000	217.0000	13.0000
90.0000	90.4000	15.3000
215.0000	223.7500	14.2000
70.0000	78.8500	18.5000
80.0000	80.3000	15.6000
340.0000	209.5500	12.0000
345.0000	350.6500	16.0000
195.0000	190.5500	16.3000
290.0000	289.3000	18.0000
120.0000	120.0000	15.2000
305.0000	203.9750	14.0000
285.0000	220.0500	13.5000
22.5000	23.0750	13.6000
180.0000	180.5500	17.8000
345.0000	343.0000	18.9000
265.0000	196.7000	14.0000
170.0000	163.1500	18.6000
230.0000	224.1500	15.2000
340.0000	171.0750	13.9000
265.0000	265.1500	19.2000
265.0000	205.9000	13.9000
320.0000	220.1000	12.1000
22.5000	138.9000	12.7000
125.0000	131.4000	19.0000
35.0000	36.7500	14.4000
250.0000	249.1000	17.1000
190.0000	183.2500	18.3000
130.0000	235.2000	12.2000
260.0000	221.3500	13.2000
60.0000	175.4000	13.2000
300.0000	293.9500	14.7000
100.0000	172.8000	13.4000
70.0000	69.8000	16.6000
160.0000	158.3500	16.5000
115.0000	149.4500	14.2000
315.0000	252.8500	14.4000
120.0000	119.4500	18.0000
75.0000	111.7500	13.6000
215.0000	215.8000	13.3000
330.0000	215.2500	14.2000
80.0000	149.8250	13.1000
260.0000	258.7500	16.7000
310.0000	309.4000	16.5000
275.0000	278.9500	19.1000
205.0000	210.9750	12.9000
335.0000	281.1000	14.6000
200.0000	192.5500	18.6000
90.0000	91.7500	15.0000
290.0000	289.7500	18.4000
130.0000	129.9500	16.0000
75.0000	73.5000	14.7000
155.0000	156.0500	15.7000
165.0000	165.8500	15.1000
290.0000	298.3500	19.1000
190.0000	208.5500	15.3000
300.0000	223.0000	13.5000
340.0000	195.9000	12.2000
245.0000	241.3000	18.6000
190.0000	202.6250	13.2000
45.0000	49.1500	18.8000
130.0000	128.7000	17.6000
190.0000	186.8000	18.7000
30.0000	32.4000	14.1000
100.0000	103.3000	14.5000
22.5000	23.3000	16.6000
270.0000	268.2000	19.2000
180.0000	251.0500	14.2000
170.0000	169.9500	18.3000
50.0000	192.8000	12.5000
85.0000	87.2000	18.5000
220.0000	212.1000	14.9000
75.0000	75.3500	15.3000
300.0000	300.1000	16.3000
125.0000	122.8500	17.8000
240.0000	225.4000	14.3000
310.0000	304.1500	15.0000
290.0000	288.4500	16.5000
240.0000	238.5000	17.1000
290.0000	202.9000	12.4000
310.0000	312.4000	15.9000
245.0000	287.5000	14.2000
280.0000	284.4000	14.8000
335.0000	335.7000	17.9000
170.0000	167.9500	17.2000
275.0000	273.1500	16.7000
210.0000	209.2000	16.8000
245.0000	240.5000	15.0000
355.0000	352.7000	17.0000
110.0000	199.2000	12.7000
50.0000	48.7000	17.4000
110.0000	109.3000	16.4000
140.0000	178.3750	13.5000
140.0000	139.8000	16.3000
245.0000	205.0000	13.8000
230.0000	195.0500	12.7000
170.0000	172.4000	13.8000
245.0000	232.0500	13.7000
320.0000	215.0500	14.1000
40.0000	41.1000	17.7000
45.0000	45.4000	14.9000
90.0000	198.6000	12.9000
120.0000	123.3000	15.0000
235.0000	235.9000	17.7000
275.0000	276.0500	18.3000
355.0000	217.0500	12.6000
140.0000	155.6000	14.2000
315.0000	309.8000	15.2000
315.0000	316.9000	16.1000
330.0000	247.0500	14.3000
295.0000	298.1500	16.3000
260.0000	254.3500	15.7000
215.0000	216.6500	15.9000
50.0000	48.1000	16.9000
150.0000	201.2750	12.6000
130.0000	138.4500	18.8000
35.0000	30.2750	16.7000
100.0000	101.2000	15.2000
300.0000	293.0500	19.4000
75.0000	75.0000	16.1000
315.0000	322.0500	15.6000
175.0000	183.2000	15.2000
85.0000	84.7000	15.4000
145.0000	151.2000	18.9000
205.0000	193.8000	18.8000
45.0000	41.9000	17.1000
300.0000	300.4000	17.8000
220.0000	219.4000	17.2000
70.0000	71.9000	14.6000
150.0000	149.8500	15.3000
250.0000	247.9000	17.9000
265.0000	268.0000	18.0000
115.0000	231.0000	12.5000
155.0000	155.0000	15.2000
275.0000	273.7500	18.9000
190.0000	189.6000	17.1000
25.0000	31.6500	17.0000
125.0000	126.8500	15.3000
110.0000	152.6500	14.0000
135.0000	168.6500	13.5000
250.0000	253.1000	15.7000
255.0000	251.9000	18.4000
270.0000	269.4500	17.1000
140.0000	204.9000	13.3000
210.0000	204.7500	14.6000
230.0000	218.8000	12.8000
330.0000	331.4000	16.3000
175.0000	175.1500	15.6000
240.0000	227.3750	13.6000
25.0000	22.8750	17.3000
305.0000	305.5000	17.3000
205.0000	205.2000	16.5000
320.0000	315.4500	18.8000
335.0000	332.7000	16.9000
250.0000	215.2000	14.3000
135.0000	134.2000	15.9000
80.0000	81.1500	17.9000
45.0000	44.7500	15.8000
330.0000	297.2000	14.9000
275.0000	287.1500	15.1000
330.0000	327.7500	17.6000
205.0000	203.6000	16.1000
65.0000	62.6000	17.7000
95.0000	197.5750	12.1000
210.0000	187.7500	12.6000
335.0000	232.2250	12.0000
290.0000	283.7000	19.4000
225.0000	226.2500	18.7000
40.0000	45.9500	17.5000
265.0000	271.9500	15.7000
310.0000	205.3750	12.4000
175.0000	174.2000	16.7000
300.0000	299.2500	17.2000
120.0000	109.1000	14.5000
170.0000	217.0500	12.3000
300.0000	202.5250	13.6000
320.0000	318.3500	15.2000
295.0000	301.0500	14.7000
80.0000	87.2500	18.6000
45.0000	47.4500	18.9000
175.0000	172.7500	19.1000
140.0000	165.1500	14.0000
340.0000	314.5000	14.9000
55.0000	55.0000	15.6000
195.0000	194.6000	17.7000
175.0000	171.8500	18.4000
120.0000	125.2500	14.8000
140.0000	139.2000	16.8000
320.0000	319.5000	16.4000
155.0000	158.5500	19.2000
225.0000	194.3500	12.6000
170.0000	178.0500	19.3000
260.0000	258.9000	17.3000
75.0000	194.4250	12.3000
230.0000	223.5500	13.4000
265.0000	260.7000	18.4000
265.0000	221.8750	14.1000
230.0000	234.9500	19.1000
55.0000	55.8500	18.5000
55.0000	56.7000	16.6000
245.0000	243.1500	16.0000
200.0000	183.1500	13.9000
215.0000	223.4500	13.8000
215.0000	231.4500	19.2000
325.0000	209.7250	13.8000
165.0000	164.0500	16.8000
60.0000	151.9500	12.9000
260.0000	214.5500	12.9000
220.0000	223.8000	18.6000
310.0000	318.2000	19.3000
355.0000	208.8000	13.4000
315.0000	316.4000	16.0000
150.0000	145.9000	17.9000
290.0000	289.1500	18.2000
165.0000	215.3500	12.4000
95.0000	93.6000	17.4000
205.0000	203.7500	17.4000
280.0000	284.1000	15.7000
330.0000	326.5500	19.0000
225.0000	235.2750	13.3000
360.0000	358.3000	17.6000
320.0000	322.5500	18.1000
205.0000	198.0500	19.2000
260.0000	233.1000	14.2000
295.0000	292.1500	18.8000
40.0000	40.9000	14.0000
260.0000	262.2500	18.2000
110.0000	110.1000	14.4000
215.0000	214.7500	15.1000
40.0000	44.3500	13.9000
210.0000	187.6000	13.8000
60.0000	59.9500	16.0000
110.0000	113.3500	18.7000
60.0000	62.5500	14.0000
350.0000	348.6500	17.2000
195.0000	234.0250	13.9000
145.0000	173.6000	13.5000
225.0000	223.5500	16.8000
275.0000	282.8500	19.2000
25.0000	24.9500	15.3000
360.0000	357.0000	18.1000
170.0000	171.5500	17.6000
240.0000	215.2500	12.1000
150.0000	155.0500	18.8000
265.0000	262.2500	17.7000
140.0000	211.2500	13.1000
350.0000	345.2500	18.7000
315.0000	314.2500	17.1000
350.0000	353.7500	16.1000
270.0000	257.0500	15.1000
135.0000	134.1500	17.1000
325.0000	213.5000	12.7000
60.0000	104.1500	13.4000
175.0000	175.8500	17.5000
155.0000	153.6500	18.3000
310.0000	222.3000	12.3000
95.0000	96.0500	16.9000
360.0000	349.8000	19.1000
150.0000	151.5500	18.7000
320.0000	218.6500	13.3000
230.0000	234.9500	15.8000
110.0000	109.3500	17.8000
115.0000	120.4500	18.8000
170.0000	174.6000	18.9000
250.0000	250.1500	16.0000
245.0000	239.8000	15.1000
180.0000	178.3500	18.4000
165.0000	207.1250	13.5000
285.0000	285.2500	16.1000
205.0000	210.2500	15.9000
335.0000	336.2000	18.4000
40.0000	43.2500	18.0000
295.0000	309.2000	15.1000
20.0000	24.3250	13.2000
120.0000	123.7000	17.3000
340.0000	218.6250	14.3000
40.0000	216.2500	12.1000
20.0000	155.3500	12.5000
325.0000	323.9500	17.0000
195.0000	191.0500	18.4000
340.0000	339.4000	16.4000
285.0000	284.7500	17.3000
65.0000	69.7500	18.1000
180.0000	183.0500	14.8000
115.0000	115.8500	15.4000
210.0000	206.8000	18.3000
80.0000	191.0500	13.2000
80.0000	81.6000	14.9000
45.0000	45.2500	15.4000
345.0000	218.9500	13.4000
100.0000	98.6500	17.2000
250.0000	232.8000	14.1000
125.0000	125.1500	15.6000
255.0000	256.4500	19.0000
85.0000	88.2500	14.9000
355.0000	353.4500	18.5000
90.0000	91.0000	16.7000
270.0000	271.5500	18.5000
215.0000	223.3000	15.2000
195.0000	195.4000	17.4000
200.0000	222.6750	12.8000
165.0000	166.2000	17.8000
170.0000	168.9000	16.7000
195.0000	195.9000	16.4000
135.0000	187.4750	13.8000
165.0000	168.8000	19.1000
230.0000	230.1000	17.6000
305.0000	307.6000	15.7000
100.0000	97.5000	15.0000
145.0000	144.5000	17.0000
290.0000	220.5000	13.5000
240.0000	241.0500	17.6000
90.0000	91.3500	19.1000
195.0000	222.2000	12.3000
240.0000	239.7500	19.3000
60.0000	61.8500	17.8000
125.0000	127.8500	18.1000
30.0000	29.4500	16.2000
355.0000	328.4000	15.0000
160.0000	190.4750	13.2000
45.0000	215.8000	12.0000
205.0000	199.6000	13.3000
40.0000	40.5000	14.6000
65.0000	68.3250	13.6000
90.0000	186.7000	12.5000
320.0000	321.2000	19.1000
205.0000	194.0750	13.5000
285.0000	202.5750	13.2000
215.0000	227.3500	18.9000
180.0000	179.7500	15.8000
160.0000	224.5000	12.4000
70.0000	70.4500	15.7000
310.0000	241.7000	13.9000
90.0000	89.3000	16.0000
130.0000	127.5500	17.7000
315.0000	309.5500	14.8000
110.0000	111.4500	15.3000
215.0000	215.9000	16.4000
195.0000	195.9000	19.2000
125.0000	129.5000	19.4000
120.0000	108.3500	14.1000
180.0000	235.0250	13.1000
210.0000	209.1000	17.4000
300.0000	299.3500	17.4000
225.0000	224.5500	17.2000
335.0000	221.3000	13.4000
250.0000	252.1500	19.0000
325.0000	197.3000	12.1000
230.0000	267.4000	14.8000
250.0000	209.5500	13.3000
200.0000	198.5000	17.1000
60.0000	69.2250	13.6000
175.0000	177.3250	14.1000
35.0000	41.7500	19.1000
45.0000	44.8500	15.6000
100.0000	99.0000	16.4000
185.0000	186.3500	15.8000
340.0000	312.5000	15.0000
70.0000	70.1500	15.8000
230.0000	233.7500	13.5000
325.0000	218.5500	12.5000
190.0000	189.7000	14.8000
245.0000	215.0500	13.2000
90.0000	88.5500	17.6000
125.0000	125.0500	15.8000
95.0000	95.2500	15.1000
190.0000	188.7500	17.7000
275.0000	206.3750	13.1000
150.0000	148.5500	17.1000
185.0000	210.6500	13.3000
200.0000	199.0000	17.8000
250.0000	218.8750	12.4000
300.0000	206.4250	13.0000
50.0000	49.3000	15.4000
275.0000	223.0500	13.0000
20.0000	22.8500	16.9000
115.0000	118.2000	15.1000
225.0000	236.9000	19.2000
230.0000	195.5500	13.7000
175.0000	183.3000	14.6000
255.0000	259.5500	18.1000
140.0000	139.1000	16.7000
210.0000	209.6500	16.2000
295.0000	294.0500	17.1000
215.0000	187.0500	12.4000
360.0000	358.1500	16.3000
230.0000	229.5500	16.9000
220.0000	225.5000	18.9000
100.0000	103.7500	14.4000
185.0000	184.2500	16.0000
170.0000	168.7500	15.8000
40.0000	40.6500	16.1000
60.0000	62.2500	14.1000
250.0000	249.3000	16.6000
190.0000	209.4750	12.1000
45.0000	45.8000	19.0000
105.0000	105.0000	15.7000
310.0000	219.5000	12.8000
115.0000	115.0000	15.8000
190.0000	189.9500	16.3000
330.0000	329.0000	16.9000
175.0000	176.9000	18.1000
25.0000	25.1750	15.9000
70.0000	69.7000	15.9000
100.0000	99.9500	17.6000
185.0000	183.4000	15.4000
145.0000	167.0500	14.0000
40.0000	41.2500	18.6000
340.0000	206.7750	13.0000
90.0000	91.3500	16.8000
245.0000	223.0750	12.3000
295.0000	303.3000	15.0000
115.0000	115.4500	17.1000
355.0000	352.3500	18.8000
120.0000	197.2500	13.9000
50.0000	57.2750	13.5000
205.0000	212.4500	13.4000
145.0000	213.2250	12.8000
250.0000	240.4500	15.2000
75.0000	73.3500	17.3000
315.0000	227.7750	13.8000
130.0000	132.0000	14.9000
75.0000	74.8500	14.1000
290.0000	289.3500	18.5000
115.0000	117.2000	18.1000
35.0000	130.2000	12.8000
230.0000	229.8000	17.2000
65.0000	64.4500	16.5000
260.0000	245.9500	15.6000
340.0000	340.1500	17.3000
225.0000	217.3000	13.8000
335.0000	340.7000	15.5000
85.0000	198.5500	12.4000
205.0000	267.3000	14.3000
22.5000	25.8750	13.9000
240.0000	240.7500	16.0000
145.0000	148.0500	18.1000
335.0000	340.1000	15.7000
120.0000	119.6000	15.6000
95.0000	98.9000	14.6000
55.0000	54.3500	14.3000
275.0000	277.5000	17.8000
55.0000	57.6000	17.5000
170.0000	225.3000	14.1000
265.0000	264.3000	18.8000
