True_LogN	Predicted_LogN	True_Tex
15.8000	16.0090	95.0000
18.9000	18.9070	165.0000
18.7000	18.7110	170.0000
16.4000	16.5340	140.0000
12.3000	13.6500	300.0000
14.6000	13.9630	220.0000
17.6000	17.4850	335.0000
16.8000	16.6010	300.0000
17.3000	17.3340	55.0000
16.5000	16.6820	105.0000
16.9000	16.9880	85.0000
13.2000	13.3590	265.0000
16.2000	16.2200	195.0000
14.8000	15.0880	35.0000
18.4000	18.3820	340.0000
15.4000	15.8610	90.0000
13.8000	13.4290	185.0000
14.6000	14.1240	70.0000
12.8000	13.2570	65.0000
13.6000	13.5730	320.0000
19.0000	18.9930	250.0000
17.9000	17.9190	105.0000
13.1000	13.5260	265.0000
13.6000	13.3880	360.0000
12.5000	13.4490	305.0000
16.1000	15.9800	255.0000
15.4000	15.3080	110.0000
17.8000	17.8490	75.0000
18.1000	18.1430	240.0000
18.1000	18.0870	130.0000
14.4000	13.4600	170.0000
18.2000	18.2520	100.0000
13.0000	13.6840	220.0000
12.0000	13.2740	310.0000
13.3000	13.6610	280.0000
16.3000	16.0250	350.0000
17.7000	17.7410	255.0000
16.9000	16.9860	175.0000
14.6000	13.9190	115.0000
14.5000	13.8040	140.0000
16.0000	16.0770	205.0000
16.0000	16.0620	95.0000
13.8000	13.4160	275.0000
18.4000	18.3880	215.0000
16.7000	16.7570	105.0000
17.1000	16.8440	355.0000
12.7000	13.5630	340.0000
16.7000	16.4560	350.0000
12.6000	13.6910	265.0000
18.0000	18.0790	250.0000
16.6000	16.5410	195.0000
16.2000	16.2790	135.0000
16.1000	16.1810	20.0000
15.6000	15.7010	45.0000
18.2000	18.1890	310.0000
13.8000	14.0280	145.0000
15.9000	16.0890	155.0000
16.5000	16.2710	335.0000
19.1000	19.0860	285.0000
18.3000	18.2820	165.0000
15.9000	15.6120	285.0000
15.1000	15.0410	155.0000
14.0000	13.4290	225.0000
15.3000	14.7350	250.0000
12.1000	13.6760	330.0000
19.1000	19.2070	20.0000
16.5000	16.4950	145.0000
17.8000	17.7600	280.0000
18.5000	18.4730	235.0000
12.2000	13.5050	20.0000
14.9000	13.3970	250.0000
16.2000	16.2770	90.0000
12.2000	13.3730	140.0000
15.3000	14.2110	255.0000
13.3000	13.6420	55.0000
15.6000	15.7130	50.0000
18.9000	18.9010	160.0000
15.1000	13.9180	195.0000
14.3000	13.4480	225.0000
15.4000	15.7710	60.0000
18.2000	18.1760	355.0000
13.8000	13.4390	120.0000
15.9000	15.8350	235.0000
12.9000	13.4510	290.0000
16.9000	16.9260	115.0000
17.7000	17.7160	90.0000
14.4000	13.5480	135.0000
13.1000	13.5890	22.5000
17.3000	17.2590	90.0000
15.8000	15.6300	90.0000
12.4000	13.6370	300.0000
12.6000	13.3800	140.0000
12.6000	13.6460	285.0000
12.2000	13.3390	135.0000
18.0000	18.0530	270.0000
12.9000	13.4780	65.0000
16.2000	16.0790	225.0000
13.5000	13.6960	355.0000
16.3000	16.3680	85.0000
19.0000	19.0120	115.0000
15.4000	14.0940	320.0000
12.8000	13.5490	265.0000
19.3000	19.2780	115.0000
18.8000	18.8170	100.0000
18.2000	18.2030	305.0000
13.6000	13.1490	350.0000
12.1000	13.3290	110.0000
12.7000	13.4740	150.0000
15.3000	14.0030	315.0000
14.2000	13.3000	270.0000
13.7000	13.7530	35.0000
15.5000	14.8470	215.0000
12.3000	14.0040	125.0000
12.6000	13.7280	295.0000
15.4000	14.9740	155.0000
17.4000	17.3520	290.0000
18.9000	18.8950	235.0000
12.4000	13.6770	125.0000
17.2000	17.2690	30.0000
15.7000	15.8560	22.5000
13.9000	13.9710	75.0000
14.3000	13.8060	300.0000
17.1000	17.1140	70.0000
13.6000	13.5250	155.0000
16.9000	16.9590	22.5000
14.5000	13.6650	110.0000
12.1000	13.3750	180.0000
14.7000	14.0590	160.0000
17.3000	17.3700	255.0000
16.5000	16.6880	100.0000
16.4000	16.3540	210.0000
14.6000	13.5700	345.0000
19.1000	19.0610	325.0000
16.2000	16.3030	30.0000
18.3000	18.3250	85.0000
17.8000	17.7620	115.0000
12.8000	13.6020	315.0000
17.5000	17.4960	210.0000
12.5000	13.2490	200.0000
13.9000	13.5480	275.0000
14.4000	13.5550	345.0000
14.4000	13.7120	180.0000
13.6000	13.3930	325.0000
16.6000	16.6670	185.0000
14.7000	13.4560	240.0000
16.7000	16.6350	255.0000
15.9000	15.7490	280.0000
17.7000	17.6610	245.0000
18.2000	18.2070	65.0000
15.2000	15.2200	115.0000
13.6000	13.3880	95.0000
14.4000	13.6730	105.0000
15.9000	15.8740	200.0000
19.0000	19.0040	190.0000
15.0000	13.4800	310.0000
18.9000	18.8860	280.0000
18.2000	18.2050	315.0000
17.9000	17.7350	22.5000
18.6000	18.6190	120.0000
16.7000	16.6980	65.0000
17.7000	17.6900	205.0000
15.0000	15.2100	65.0000
16.9000	16.8870	160.0000
15.4000	14.6790	245.0000
13.9000	13.2280	100.0000
13.0000	13.4640	360.0000
18.8000	18.8180	140.0000
18.8000	18.8320	110.0000
16.5000	16.3790	265.0000
15.7000	15.0380	255.0000
14.4000	13.8360	320.0000
15.6000	13.8790	330.0000
19.4000	19.3760	345.0000
18.3000	18.3190	360.0000
17.4000	17.2050	350.0000
17.7000	17.5490	350.0000
16.3000	16.3140	165.0000
16.0000	15.7680	290.0000
18.5000	18.4980	185.0000
17.7000	17.7040	200.0000
18.7000	18.7300	130.0000
14.0000	13.3760	190.0000
18.1000	18.1040	210.0000
12.6000	13.4910	35.0000
16.4000	16.3760	230.0000
17.8000	17.8000	35.0000
13.1000	13.4140	225.0000
13.3000	13.6090	195.0000
15.4000	13.6150	310.0000
16.2000	15.6740	355.0000
12.2000	13.3530	170.0000
16.6000	16.5910	225.0000
13.0000	13.9090	150.0000
18.6000	18.5550	325.0000
17.8000	17.8120	195.0000
18.4000	18.4160	110.0000
12.3000	13.3110	315.0000
14.6000	13.7080	250.0000
12.7000	13.6240	245.0000
15.6000	15.0940	200.0000
12.6000	13.4390	260.0000
16.6000	16.6970	110.0000
17.3000	17.1030	345.0000
18.3000	18.3500	75.0000
12.1000	13.5160	195.0000
12.7000	13.5000	170.0000
13.5000	13.6220	50.0000
18.2000	18.2030	155.0000
15.1000	13.6560	275.0000
17.1000	16.9330	310.0000
15.4000	14.0110	265.0000
16.3000	16.3560	135.0000
12.4000	13.3700	30.0000
16.1000	16.2480	35.0000
17.1000	17.1450	175.0000
18.4000	18.3980	105.0000
12.2000	13.2690	195.0000
16.4000	16.4950	20.0000
15.4000	15.4740	35.0000
19.4000	19.4000	195.0000
13.3000	13.3390	130.0000
13.5000	13.5000	25.0000
18.9000	18.9060	135.0000
18.7000	18.6800	245.0000
12.1000	13.8690	130.0000
13.1000	13.3780	360.0000
13.7000	13.7050	240.0000
18.1000	18.1360	255.0000
14.7000	15.3670	22.5000
13.8000	13.8460	260.0000
13.1000	13.6740	195.0000
12.0000	13.3670	90.0000
12.3000	13.7120	130.0000
19.4000	19.3180	40.0000
15.1000	15.5090	85.0000
13.4000	13.4090	65.0000
14.1000	13.6510	70.0000
12.1000	13.5010	285.0000
16.2000	16.3120	75.0000
14.4000	13.2830	165.0000
18.8000	18.8020	95.0000
19.0000	19.0000	340.0000
16.2000	16.2930	110.0000
19.2000	19.1930	360.0000
16.2000	16.2790	40.0000
14.6000	13.4720	305.0000
13.8000	13.5350	45.0000
12.3000	13.4070	60.0000
12.7000	13.3510	70.0000
15.9000	15.5290	270.0000
18.5000	18.4850	305.0000
16.3000	15.9670	310.0000
12.3000	13.2860	335.0000
17.5000	17.5480	40.0000
18.4000	18.3710	235.0000
12.5000	13.4510	280.0000
16.4000	16.2720	300.0000
17.9000	17.9200	220.0000
13.4000	13.4380	225.0000
13.3000	13.3530	22.5000
16.9000	16.8740	215.0000
18.6000	18.5700	265.0000
18.3000	18.3320	90.0000
16.1000	16.1900	110.0000
14.2000	13.3790	90.0000
12.3000	13.5170	305.0000
15.8000	14.7270	315.0000
17.7000	17.6010	25.0000
17.6000	17.6580	280.0000
15.2000	13.7180	350.0000
12.5000	13.1940	225.0000
14.7000	13.3470	345.0000
16.2000	16.1360	190.0000
15.6000	14.1830	285.0000
16.4000	16.0890	345.0000
17.1000	17.1720	195.0000
12.8000	13.4980	335.0000
13.2000	13.7110	120.0000
12.6000	13.4190	220.0000
13.6000	13.5330	110.0000
12.4000	13.3510	22.5000
15.5000	14.9990	255.0000
16.9000	17.0190	165.0000
13.3000	13.4540	45.0000
16.3000	16.3550	200.0000
14.5000	14.8580	20.0000
12.3000	13.5020	255.0000
15.5000	14.3380	355.0000
12.5000	13.3970	230.0000
13.2000	13.5920	230.0000
16.3000	16.3240	60.0000
16.2000	16.2430	180.0000
15.1000	13.5690	225.0000
13.3000	13.3470	210.0000
15.2000	14.3860	300.0000
12.2000	13.3180	110.0000
12.0000	13.3890	220.0000
13.4000	13.3480	270.0000
16.0000	16.1170	80.0000
17.3000	17.3400	80.0000
18.8000	18.7850	280.0000
13.1000	13.7100	190.0000
19.4000	19.3980	270.0000
15.6000	14.7590	300.0000
14.7000	14.7610	310.0000
17.9000	17.9290	95.0000
14.0000	13.5190	205.0000
15.5000	14.8670	235.0000
15.1000	15.2560	100.0000
14.5000	13.6770	180.0000
15.7000	15.7700	160.0000
13.9000	13.7300	300.0000
12.2000	13.3480	150.0000
15.7000	14.0400	335.0000
13.0000	13.5550	120.0000
16.1000	16.2600	90.0000
17.3000	17.3390	20.0000
18.0000	17.9170	30.0000
17.3000	17.2830	275.0000
16.5000	16.5890	130.0000
16.6000	16.4640	305.0000
17.5000	17.5110	110.0000
12.0000	13.3820	175.0000
13.7000	13.4810	280.0000
14.7000	13.6150	325.0000
14.6000	14.2990	145.0000
12.6000	13.4460	120.0000
18.7000	18.7040	175.0000
13.5000	13.2030	80.0000
15.0000	13.6040	230.0000
13.1000	13.3690	170.0000
13.8000	13.3630	155.0000
15.3000	14.0720	345.0000
18.8000	18.7900	260.0000
18.1000	18.1390	110.0000
17.8000	17.7820	170.0000
16.5000	16.1790	350.0000
12.5000	13.6310	145.0000
16.0000	16.1110	135.0000
19.1000	19.0750	305.0000
16.6000	16.3860	340.0000
12.6000	13.7480	145.0000
15.0000	14.1500	110.0000
12.4000	13.5220	280.0000
19.4000	19.3980	190.0000
16.1000	16.1990	85.0000
18.4000	18.3700	45.0000
17.3000	17.2800	115.0000
14.7000	13.8810	185.0000
14.4000	13.8040	285.0000
12.5000	13.8020	180.0000
19.3000	19.3050	195.0000
17.7000	17.7120	125.0000
18.4000	18.4320	115.0000
17.2000	17.2240	165.0000
12.0000	13.2280	135.0000
15.3000	13.6580	330.0000
18.2000	18.2090	175.0000
15.8000	16.0350	110.0000
19.3000	19.2920	305.0000
15.1000	14.8480	145.0000
19.3000	19.3010	40.0000
16.5000	16.6060	115.0000
13.8000	13.6130	220.0000
13.8000	13.6260	360.0000
18.5000	18.5370	45.0000
14.3000	13.6400	350.0000
15.6000	15.8550	105.0000
16.5000	16.5180	175.0000
17.8000	17.9150	230.0000
19.0000	19.0130	110.0000
15.0000	14.0950	280.0000
14.7000	13.5180	140.0000
16.4000	16.2680	275.0000
14.6000	13.5110	325.0000
16.3000	16.2080	260.0000
16.0000	16.0810	150.0000
19.3000	19.2670	55.0000
13.1000	13.4210	130.0000
17.2000	17.2540	55.0000
14.6000	13.6690	135.0000
18.0000	17.9620	185.0000
13.4000	13.3340	40.0000
16.8000	16.8740	110.0000
12.1000	13.3460	275.0000
15.0000	13.4530	220.0000
14.7000	14.0630	125.0000
18.8000	18.7970	305.0000
18.1000	18.0520	315.0000
17.4000	17.4160	80.0000
18.1000	18.1230	235.0000
15.5000	14.6510	220.0000
16.0000	16.1660	60.0000
17.0000	17.0380	140.0000
13.1000	13.6680	35.0000
15.3000	14.9760	145.0000
13.4000	13.6540	210.0000
18.5000	18.5360	55.0000
17.3000	17.1650	330.0000
14.6000	14.8780	55.0000
13.6000	13.4210	180.0000
14.0000	13.6690	230.0000
13.4000	13.3850	255.0000
13.4000	13.4070	120.0000
15.7000	15.2570	285.0000
17.7000	17.7740	210.0000
17.2000	17.2170	60.0000
15.8000	15.9830	105.0000
18.0000	17.9840	160.0000
17.2000	17.0540	295.0000
13.2000	13.4450	325.0000
16.3000	16.3940	22.5000
18.1000	18.1150	320.0000
19.4000	19.3810	95.0000
17.7000	17.5360	355.0000
18.8000	18.8100	330.0000
18.2000	18.1920	190.0000
13.7000	13.6910	330.0000
15.1000	15.6040	65.0000
12.2000	13.4440	235.0000
12.1000	13.2680	50.0000
18.6000	18.5950	195.0000
14.6000	14.0020	120.0000
12.5000	13.9510	140.0000
15.8000	15.9580	85.0000
14.5000	13.5500	305.0000
18.5000	18.4770	270.0000
17.2000	17.2290	50.0000
16.5000	16.1960	355.0000
12.6000	13.3140	280.0000
15.2000	14.4620	335.0000
19.2000	19.1910	290.0000
16.5000	16.5710	210.0000
18.4000	18.3770	320.0000
14.0000	14.0980	20.0000
12.9000	13.3910	260.0000
16.7000	16.6990	260.0000
15.9000	16.0580	150.0000
14.2000	13.5040	255.0000
16.5000	16.6050	30.0000
15.1000	13.7040	210.0000
16.6000	16.6870	155.0000
18.8000	18.7910	220.0000
17.4000	17.4380	200.0000
19.1000	19.1010	235.0000
15.8000	15.3220	290.0000
19.3000	19.2970	100.0000
16.5000	16.5840	125.0000
18.9000	18.8790	70.0000
16.1000	15.7310	310.0000
13.8000	13.4720	305.0000
13.7000	13.0940	105.0000
12.4000	13.5100	70.0000
13.1000	13.4310	75.0000
19.2000	19.1920	250.0000
14.5000	13.4200	295.0000
13.7000	13.4580	45.0000
16.4000	16.4780	130.0000
14.5000	13.8250	190.0000
16.1000	16.2250	60.0000
18.0000	18.0770	75.0000
14.5000	13.4600	205.0000
15.9000	16.0060	175.0000
12.8000	13.6650	195.0000
19.0000	19.0000	180.0000
15.4000	14.5650	225.0000
15.0000	13.8290	210.0000
12.2000	13.3590	65.0000
15.1000	15.1720	50.0000
13.8000	13.3200	140.0000
14.2000	13.4970	350.0000
18.6000	18.5600	230.0000
12.3000	13.4970	85.0000
16.7000	16.5750	315.0000
13.1000	13.8550	45.0000
15.2000	14.3560	235.0000
18.9000	18.8800	40.0000
15.2000	13.6170	260.0000
13.3000	13.6770	330.0000
16.4000	16.5840	155.0000
18.6000	18.5720	280.0000
18.7000	18.7000	165.0000
13.7000	13.5500	205.0000
17.6000	17.5960	120.0000
15.7000	15.6430	175.0000
16.7000	16.6580	310.0000
19.1000	19.0790	50.0000
12.9000	13.4570	255.0000
15.3000	15.7220	90.0000
14.2000	13.4250	215.0000
18.4000	18.4220	70.0000
15.5000	15.7790	80.0000
13.0000	13.4950	340.0000
15.9000	15.1890	345.0000
16.3000	16.3880	195.0000
17.9000	17.9390	290.0000
15.2000	15.1120	120.0000
13.9000	13.6870	305.0000
13.4000	13.4020	285.0000
13.6000	13.3650	22.5000
17.8000	17.8160	180.0000
18.8000	18.8120	345.0000
13.9000	13.4340	265.0000
18.6000	18.6050	170.0000
15.1000	13.8750	230.0000
13.8000	13.5580	340.0000
19.1000	19.0790	265.0000
13.8000	13.8350	265.0000
19.4000	19.3830	315.0000
12.7000	13.3000	22.5000
19.0000	19.0060	125.0000
14.3000	15.0070	35.0000
17.0000	16.9230	250.0000
18.3000	18.2800	190.0000
12.2000	13.5240	130.0000
13.1000	13.6240	260.0000
13.1000	13.7090	60.0000
14.6000	14.0830	300.0000
13.4000	13.5840	100.0000
16.5000	16.4790	70.0000
16.5000	16.5120	160.0000
14.2000	13.6940	115.0000
14.3000	13.3620	315.0000
18.0000	18.0020	120.0000
13.5000	13.4010	75.0000
13.3000	13.6440	215.0000
14.1000	13.4260	330.0000
12.0000	13.6840	80.0000
16.6000	16.5410	260.0000
16.4000	16.0790	310.0000
19.0000	18.9990	275.0000
12.9000	13.4250	205.0000
14.5000	13.5600	335.0000
18.6000	18.5780	200.0000
15.0000	15.1140	90.0000
18.3000	18.2980	290.0000
16.0000	16.1180	130.0000
14.6000	14.3720	75.0000
15.7000	15.8070	155.0000
15.1000	14.2290	165.0000
19.0000	18.9960	290.0000
15.3000	14.3420	190.0000
13.4000	13.4870	300.0000
12.3000	13.2890	340.0000
18.5000	18.4690	245.0000
13.2000	13.5330	190.0000
18.7000	18.6980	45.0000
17.6000	17.6040	130.0000
18.7000	18.7020	190.0000
14.0000	13.7040	30.0000
14.5000	13.5160	100.0000
16.6000	16.6280	22.5000
19.1000	19.0840	270.0000
14.2000	13.4680	180.0000
18.3000	18.2790	170.0000
12.4000	13.5170	50.0000
18.4000	18.4320	85.0000
14.9000	13.5410	220.0000
15.2000	15.6120	75.0000
16.2000	15.9100	300.0000
17.8000	17.7780	125.0000
14.2000	13.6900	240.0000
14.9000	13.6950	310.0000
16.4000	16.2670	290.0000
17.0000	17.0170	240.0000
12.2000	13.3460	290.0000
15.8000	14.7280	310.0000
14.1000	13.5820	245.0000
14.7000	13.7000	280.0000
17.8000	17.6810	335.0000
17.2000	17.3030	170.0000
16.6000	16.5670	275.0000
16.8000	16.7100	210.0000
14.9000	14.4950	245.0000
16.9000	16.7640	355.0000
12.7000	13.3530	110.0000
17.3000	17.3630	50.0000
16.4000	16.5890	110.0000
13.5000	13.1420	140.0000
16.3000	16.3800	140.0000
13.7000	13.3450	245.0000
12.6000	13.3870	230.0000
13.8000	13.3260	170.0000
13.6000	13.4960	245.0000
14.0000	13.5390	320.0000
17.6000	17.6160	40.0000
14.8000	15.3600	45.0000
12.8000	13.4220	90.0000
15.0000	14.4520	120.0000
17.6000	17.6380	235.0000
18.2000	18.2470	275.0000
12.5000	13.6000	355.0000
14.2000	13.8010	140.0000
15.1000	13.9160	315.0000
16.0000	15.6490	315.0000
14.2000	13.3440	330.0000
16.2000	15.9550	295.0000
15.6000	15.5270	260.0000
15.9000	15.8400	215.0000
16.8000	16.8360	50.0000
12.6000	13.3690	150.0000
18.8000	18.8250	130.0000
16.6000	16.6850	35.0000
15.2000	15.5200	100.0000
19.3000	19.2930	300.0000
16.0000	16.1660	75.0000
15.5000	14.2090	315.0000
15.2000	14.8730	175.0000
15.3000	15.6760	85.0000
18.9000	18.9190	145.0000
18.8000	18.8030	205.0000
17.0000	17.0500	45.0000
17.7000	17.7020	300.0000
17.2000	17.2310	220.0000
14.5000	14.1740	70.0000
15.3000	15.0910	150.0000
17.8000	17.8570	250.0000
17.9000	17.9100	265.0000
12.5000	13.6770	115.0000
15.2000	15.2100	155.0000
18.8000	18.7830	275.0000
17.1000	17.1720	190.0000
16.9000	16.9350	25.0000
15.3000	15.1750	125.0000
14.0000	13.6580	110.0000
13.5000	13.5200	135.0000
15.6000	15.3580	250.0000
18.3000	18.3370	255.0000
17.0000	16.7320	270.0000
13.3000	13.5420	140.0000
14.6000	14.0720	210.0000
12.7000	13.6750	230.0000
16.2000	15.7140	330.0000
15.6000	15.5680	175.0000
13.5000	13.7290	240.0000
17.2000	17.2430	25.0000
17.2000	17.0560	305.0000
16.5000	16.5380	205.0000
18.7000	18.6740	320.0000
16.8000	16.6520	335.0000
14.2000	13.8390	250.0000
15.9000	16.0000	135.0000
17.8000	17.8250	80.0000
15.7000	15.8420	45.0000
14.8000	13.4490	330.0000
15.0000	13.4850	275.0000
17.5000	17.4340	330.0000
16.1000	15.9640	205.0000
17.6000	17.6520	65.0000
12.1000	13.3940	95.0000
12.6000	13.9210	210.0000
13.0000	13.5760	335.0000
19.3000	19.2930	290.0000
18.7000	18.6770	225.0000
17.4000	17.4710	40.0000
15.6000	14.7090	265.0000
12.2000	14.1380	310.0000
16.7000	16.8600	175.0000
17.1000	17.0010	300.0000
14.5000	13.8500	120.0000
12.3000	14.0440	170.0000
13.5000	13.3350	300.0000
15.1000	14.6270	320.0000
14.6000	13.4390	295.0000
18.5000	18.5490	80.0000
18.8000	18.7760	45.0000
19.1000	19.1070	175.0000
14.0000	13.4520	140.0000
14.8000	13.2500	340.0000
15.5000	15.7830	55.0000
17.7000	17.7100	195.0000
18.4000	18.3730	175.0000
14.8000	14.6840	120.0000
16.8000	16.7920	140.0000
16.3000	15.9970	320.0000
19.2000	19.2050	155.0000
12.6000	13.6780	225.0000
19.3000	19.3060	170.0000
17.2000	17.1930	260.0000
12.1000	13.5790	75.0000
13.3000	14.0680	230.0000
18.3000	18.3140	265.0000
14.0000	13.4710	265.0000
19.0000	18.9930	230.0000
18.4000	18.4020	55.0000
16.5000	16.5750	55.0000
15.9000	15.7320	245.0000
13.9000	13.4830	200.0000
13.8000	13.3610	215.0000
19.2000	19.2040	215.0000
13.7000	13.4190	325.0000
16.8000	16.7790	165.0000
12.8000	13.2890	60.0000
12.8000	13.4790	260.0000
18.6000	18.5520	220.0000
19.2000	19.1950	310.0000
13.3000	13.5280	355.0000
15.9000	15.3100	315.0000
17.9000	17.8650	150.0000
18.1000	18.0970	290.0000
12.4000	13.4500	165.0000
17.4000	17.4070	95.0000
17.4000	17.5110	205.0000
15.6000	15.0000	280.0000
18.9000	18.8940	330.0000
13.3000	13.4880	225.0000
17.5000	17.5300	360.0000
18.0000	17.9470	320.0000
19.2000	19.1990	205.0000
14.1000	13.9780	260.0000
18.7000	18.6650	295.0000
13.9000	13.3730	40.0000
18.1000	18.1610	260.0000
14.4000	13.8850	110.0000
15.1000	14.0680	215.0000
13.8000	13.9590	40.0000
13.8000	13.5700	210.0000
15.9000	15.9750	60.0000
18.7000	18.7670	110.0000
13.9000	13.5720	60.0000
17.1000	16.9100	350.0000
13.9000	13.3320	195.0000
13.5000	13.4540	145.0000
16.8000	16.7900	225.0000
19.1000	19.0870	275.0000
15.2000	15.4020	25.0000
18.0000	17.8780	360.0000
17.6000	17.6350	170.0000
19.4000	19.3990	235.0000
18.8000	18.8160	150.0000
17.6000	17.6840	265.0000
13.1000	13.3020	140.0000
18.6000	18.5830	350.0000
17.0000	16.9650	315.0000
16.0000	15.4210	350.0000
15.0000	13.1130	270.0000
17.1000	17.1150	135.0000
12.6000	13.5370	325.0000
13.3000	13.4970	60.0000
17.5000	17.4960	175.0000
18.3000	18.2780	155.0000
12.1000	13.2570	310.0000
16.9000	16.9630	95.0000
19.0000	18.9920	360.0000
18.7000	18.7050	150.0000
13.2000	13.5280	320.0000
15.7000	15.6750	230.0000
17.8000	17.7850	110.0000
18.8000	18.8340	115.0000
18.9000	18.9210	170.0000
15.9000	15.6360	250.0000
15.0000	13.3680	245.0000
18.4000	18.3530	180.0000
13.5000	13.3950	165.0000
16.0000	15.7530	285.0000
15.9000	15.6120	205.0000
18.3000	18.2870	335.0000
17.9000	17.8800	40.0000
15.0000	13.3170	295.0000
13.2000	13.4270	20.0000
17.3000	17.3660	120.0000
14.2000	14.2670	340.0000
19.4000	19.3580	360.0000
12.5000	13.4830	20.0000
16.9000	16.6650	325.0000
18.4000	18.3780	195.0000
16.3000	15.9920	340.0000
17.2000	17.1050	285.0000
18.0000	18.0690	65.0000
14.8000	13.5020	180.0000
15.4000	15.5890	115.0000
18.3000	18.2770	210.0000
13.1000	13.6980	80.0000
14.8000	14.9520	80.0000
15.3000	15.6360	45.0000
13.3000	13.5520	345.0000
17.2000	17.2320	100.0000
14.0000	13.6190	250.0000
15.6000	15.8910	125.0000
18.9000	18.8930	255.0000
14.8000	14.8220	85.0000
18.4000	18.3830	355.0000
16.7000	16.5630	90.0000
18.4000	18.3730	270.0000
15.2000	14.1480	215.0000
17.4000	17.2680	195.0000
12.8000	13.4090	200.0000
17.8000	17.8020	165.0000
16.7000	16.6130	170.0000
16.4000	16.4380	195.0000
13.8000	13.9240	135.0000
19.1000	19.1060	165.0000
17.5000	17.5790	230.0000
15.6000	14.2300	305.0000
15.0000	14.9070	100.0000
17.0000	17.0370	145.0000
13.4000	13.5740	290.0000
17.5000	17.5770	240.0000
19.1000	19.0870	90.0000
12.3000	13.7720	195.0000
19.2000	19.1890	240.0000
17.7000	17.7510	60.0000
18.1000	18.1160	125.0000
16.1000	16.2680	30.0000
14.9000	14.0490	355.0000
13.2000	13.3560	160.0000
13.0000	13.8050	45.0000
13.3000	13.5820	205.0000
14.5000	14.8010	40.0000
13.5000	13.3570	65.0000
12.4000	13.4160	90.0000
19.0000	18.9950	320.0000
13.5000	13.4720	205.0000
13.1000	13.6530	285.0000
18.9000	18.9070	215.0000
15.8000	15.8510	180.0000
12.4000	13.4700	160.0000
15.6000	15.9020	70.0000
13.8000	13.2890	310.0000
16.0000	16.0310	90.0000
17.7000	17.6670	130.0000
14.7000	13.3290	315.0000
15.3000	15.6490	110.0000
16.4000	16.4770	215.0000
19.2000	19.2040	195.0000
19.4000	19.3950	125.0000
14.1000	13.6200	120.0000
13.1000	13.4790	180.0000
17.4000	17.3710	210.0000
17.3000	17.2880	300.0000
17.2000	17.2970	225.0000
13.3000	13.2360	335.0000
18.9000	18.8880	250.0000
19.4000	19.3780	320.0000
14.7000	13.7300	230.0000
13.2000	13.4910	250.0000
17.1000	17.0290	200.0000
13.5000	13.3780	60.0000
14.1000	13.4840	175.0000
19.0000	19.0060	35.0000
15.5000	15.6040	45.0000
16.4000	16.4640	100.0000
15.8000	15.8080	185.0000
14.9000	13.3040	340.0000
15.7000	15.9230	70.0000
13.4000	13.4680	230.0000
12.4000	13.5800	325.0000
14.8000	14.0470	190.0000
13.1000	13.4060	245.0000
17.6000	17.6220	90.0000
15.8000	15.9860	125.0000
15.1000	15.4840	95.0000
17.7000	17.6880	190.0000
12.0000	13.4340	275.0000
17.1000	17.0910	150.0000
13.3000	14.0500	185.0000
17.8000	17.7440	200.0000
12.2000	13.3180	250.0000
12.9000	13.5530	300.0000
15.3000	15.4060	50.0000
12.9000	13.6360	275.0000
16.9000	16.9470	20.0000
15.1000	14.8940	115.0000
19.2000	19.1960	225.0000
13.6000	13.4250	230.0000
14.6000	13.7600	175.0000
18.0000	18.0950	255.0000
16.7000	16.8130	140.0000
16.2000	16.1290	210.0000
17.0000	17.0200	295.0000
12.4000	13.8270	215.0000
16.2000	15.6400	360.0000
16.8000	16.8150	230.0000
18.9000	18.8870	220.0000
14.4000	14.2030	100.0000
16.0000	16.1390	185.0000
15.8000	15.7270	170.0000
16.0000	16.0230	40.0000
14.0000	13.3140	60.0000
16.5000	16.4340	250.0000
12.1000	13.3480	190.0000
18.9000	18.9090	45.0000
15.7000	15.9130	105.0000
12.7000	13.6190	310.0000
15.8000	16.0780	115.0000
16.3000	16.3480	190.0000
16.8000	16.5750	330.0000
18.1000	18.0930	175.0000
15.8000	15.9390	25.0000
15.8000	16.0550	70.0000
17.6000	17.5660	100.0000
15.4000	14.9950	185.0000
14.0000	13.4440	145.0000
18.5000	18.4460	40.0000
12.9000	13.5260	340.0000
16.8000	16.8780	90.0000
12.1000	13.4090	245.0000
14.9000	13.3380	295.0000
17.1000	17.1180	115.0000
18.7000	18.6690	355.0000
13.9000	13.4470	120.0000
13.4000	13.5180	50.0000
13.4000	13.4490	205.0000
12.8000	13.4160	145.0000
15.1000	13.7290	250.0000
17.2000	17.1400	75.0000
13.7000	13.3070	315.0000
14.9000	14.9390	130.0000
14.0000	13.5770	75.0000
18.4000	18.3960	290.0000
18.1000	18.1330	115.0000
12.7000	13.5460	35.0000
17.1000	17.1500	230.0000
16.4000	16.3300	65.0000
15.5000	14.1160	260.0000
17.2000	17.1580	340.0000
13.8000	13.4780	225.0000
15.4000	14.1420	335.0000
12.2000	13.5270	85.0000
14.3000	13.3600	205.0000
13.9000	13.6840	22.5000
15.9000	15.6050	240.0000
18.1000	18.0730	145.0000
15.6000	14.0850	335.0000
15.6000	15.7700	120.0000
14.6000	14.5590	95.0000
14.2000	13.7550	55.0000
17.7000	17.6810	275.0000
17.4000	17.4360	55.0000
14.1000	13.5470	170.0000
18.7000	18.6710	265.0000
