True_Tex	Predicted_Tex	True_LogN
270.0000	268.8000	15.9000
215.0000	227.6500	12.3000
210.0000	208.3000	14.5000
250.0000	225.2500	18.1000
130.0000	231.0000	12.1000
300.0000	246.5000	12.4000
175.0000	148.1000	19.1000
80.0000	77.8500	13.4000
95.0000	86.9500	16.2000
150.0000	147.4000	15.9000
140.0000	252.1000	12.2000
170.0000	211.2000	12.6000
325.0000	329.5500	15.6000
180.0000	162.3500	17.3000
155.0000	177.9000	16.6000
150.0000	151.0500	13.3000
190.0000	195.2500	18.7000
305.0000	306.9500	15.7000
210.0000	224.1000	13.6000
115.0000	116.9000	14.9000
160.0000	159.4500	15.7000
240.0000	241.7000	13.9000
130.0000	133.7000	18.1000
280.0000	282.3000	15.2000
235.0000	263.3500	18.7000
100.0000	117.4000	19.3000
375.0000	254.0500	13.5000
200.0000	207.3000	18.3000
100.0000	98.1500	16.3000
75.0000	91.2500	17.6000
340.0000	341.0500	15.0000
285.0000	311.8500	13.9000
70.0000	80.3000	17.4000
135.0000	140.7500	19.4000
280.0000	277.6000	19.2000
330.0000	331.3500	16.3000
235.0000	248.2000	13.1000
250.0000	268.6000	12.1000
125.0000	111.5500	17.1000
80.0000	79.3500	13.9000
140.0000	195.4000	12.6000
130.0000	128.9000	16.4000
120.0000	101.5500	17.1000
285.0000	314.2000	17.4000
225.0000	222.8000	18.0000
170.0000	248.4500	13.1000
340.0000	289.3500	17.8000
165.0000	151.8500	17.2000
220.0000	260.0000	18.9000
285.0000	319.8500	18.8000
335.0000	322.3000	17.5000
265.0000	273.8000	18.0000
240.0000	245.0500	17.4000
150.0000	153.9000	18.0000
140.0000	137.8500	13.8000
190.0000	185.9000	14.1000
180.0000	264.7000	12.0000
85.0000	83.9000	15.6000
320.0000	321.4000	19.0000
335.0000	248.2000	12.4000
185.0000	210.3000	18.9000
165.0000	211.9500	17.0000
365.0000	311.8500	18.1000
275.0000	313.6500	18.7000
290.0000	293.1500	14.3000
165.0000	220.8500	12.2000
305.0000	294.3000	12.1000
155.0000	150.8000	16.4000
260.0000	264.6500	18.8000
65.0000	65.9000	15.4000
310.0000	323.6000	16.6000
80.0000	80.4500	15.3000
90.0000	95.6500	17.4000
120.0000	128.3000	17.6000
190.0000	189.5000	14.5000
240.0000	245.3000	14.4000
180.0000	182.1000	14.8000
300.0000	301.7500	16.1000
70.0000	73.6500	13.4000
155.0000	217.5000	12.7000
185.0000	195.2500	13.8000
195.0000	199.1000	16.2000
115.0000	117.7500	14.6000
365.0000	209.3500	12.8000
310.0000	289.5000	16.9000
70.0000	79.6500	13.2000
145.0000	213.3500	12.6000
220.0000	249.2000	13.5000
130.0000	127.5000	16.1000
320.0000	323.1500	14.1000
65.0000	74.0500	18.0000
335.0000	313.2500	17.3000
270.0000	274.8500	14.8000
120.0000	121.2000	15.2000
170.0000	168.3000	15.4000
185.0000	180.8500	18.5000
320.0000	274.0500	12.8000
90.0000	91.1000	14.5000
235.0000	236.6500	17.5000
310.0000	276.7500	17.7000
245.0000	258.2000	19.0000
295.0000	298.1500	19.2000
290.0000	284.6500	17.9000
125.0000	128.3500	19.0000
360.0000	203.6000	13.0000
130.0000	224.0000	12.2000
65.0000	150.3500	12.6000
275.0000	280.7000	16.4000
100.0000	101.6000	13.4000
255.0000	231.3500	17.5000
160.0000	150.1000	16.5000
330.0000	342.7500	14.7000
290.0000	282.0500	17.2000
120.0000	135.5000	18.0000
75.0000	84.2000	17.4000
185.0000	205.7500	13.3000
235.0000	224.3000	19.3000
170.0000	170.2500	14.5000
370.0000	348.6500	17.0000
365.0000	315.2500	18.0000
305.0000	327.1500	19.3000
90.0000	86.4500	16.0000
130.0000	130.2000	16.0000
155.0000	154.5000	15.7000
215.0000	284.2500	12.6000
85.0000	92.0000	19.3000
245.0000	302.6500	17.3000
325.0000	343.6000	19.2000
130.0000	126.4000	17.6000
260.0000	261.7500	14.9000
220.0000	244.2000	17.9000
205.0000	205.6000	15.5000
205.0000	213.6000	12.6000
75.0000	212.8500	12.1000
190.0000	188.6000	16.1000
125.0000	127.2000	17.8000
280.0000	267.8000	13.4000
75.0000	108.3000	12.9000
90.0000	92.6000	19.0000
215.0000	213.8500	16.2000
330.0000	292.2000	18.3000
270.0000	295.6500	17.2000
320.0000	313.6000	18.4000
230.0000	241.0500	18.9000
110.0000	189.5500	12.7000
275.0000	304.0000	18.6000
305.0000	307.1000	15.8000
355.0000	322.4500	13.7000
140.0000	137.4500	16.3000
170.0000	170.8000	13.8000
295.0000	296.8000	15.9000
265.0000	266.9500	16.2000
360.0000	366.3500	14.9000
320.0000	311.1500	17.9000
120.0000	120.5500	15.0000
210.0000	209.6000	16.9000
220.0000	217.9500	15.9000
220.0000	256.9500	18.7000
365.0000	372.3000	15.2000
240.0000	258.7500	13.8000
305.0000	259.9500	12.9000
270.0000	287.3500	19.3000
335.0000	336.7500	13.8000
245.0000	245.5000	16.2000
260.0000	271.1000	17.9000
150.0000	208.6000	12.6000
130.0000	148.0000	18.8000
325.0000	306.3000	16.9000
100.0000	100.8000	15.2000
275.0000	279.5500	15.1000
145.0000	160.1500	18.9000
175.0000	205.6000	16.8000
245.0000	277.3500	13.4000
75.0000	84.9000	16.3000
270.0000	267.4500	16.6000
150.0000	150.5000	15.3000
250.0000	256.3000	15.1000
115.0000	192.0000	12.5000
155.0000	155.7500	15.2000
375.0000	362.3500	16.2000
125.0000	126.0500	15.3000
110.0000	110.9000	14.0000
135.0000	162.7500	13.5000
320.0000	310.1000	18.6000
255.0000	258.3000	12.9000
215.0000	199.4000	13.1000
330.0000	244.3500	13.3000
255.0000	265.5000	17.4000
305.0000	298.1000	14.7000
210.0000	232.3500	18.4000
245.0000	226.7000	16.3000
320.0000	284.0500	17.1000
180.0000	173.8000	14.1000
350.0000	264.2000	13.1000
135.0000	140.4000	15.9000
320.0000	324.4000	14.8000
70.0000	70.1000	13.8000
375.0000	320.2000	18.4000
275.0000	276.7500	14.9000
345.0000	329.6000	17.4000
375.0000	344.1500	16.9000
295.0000	327.3500	18.5000
270.0000	276.7500	16.4000
370.0000	372.9500	15.5000
175.0000	175.8500	15.3000
175.0000	199.8000	19.2000
120.0000	123.5500	14.5000
170.0000	214.8500	12.3000
275.0000	274.8000	15.8000
295.0000	268.1000	16.9000
205.0000	175.5000	13.8000
180.0000	178.9000	17.5000
140.0000	142.1000	14.0000
175.0000	173.5000	14.4000
270.0000	264.1000	17.5000
120.0000	121.0500	14.8000
305.0000	281.0000	13.0000
155.0000	147.4500	19.2000
250.0000	269.7000	17.1000
170.0000	192.7000	19.3000
215.0000	214.0500	14.1000
75.0000	116.6500	16.2000
370.0000	311.0000	18.0000
175.0000	174.5500	16.5000
205.0000	189.4000	13.4000
280.0000	287.0000	16.2000
340.0000	288.4000	13.8000
315.0000	319.1500	16.0000
245.0000	257.4000	12.4000
245.0000	256.1000	12.2000
80.0000	95.7000	13.1000
345.0000	267.6500	13.4000
150.0000	166.3000	17.9000
165.0000	219.4000	12.4000
250.0000	247.8500	15.5000
260.0000	263.4000	16.1000
190.0000	206.8500	17.6000
250.0000	225.1000	13.7000
235.0000	226.9000	19.4000
260.0000	244.0500	18.4000
85.0000	96.4000	18.0000
200.0000	251.0500	12.3000
75.0000	75.4000	14.8000
110.0000	113.3000	14.4000
250.0000	250.1000	17.9000
205.0000	210.2500	16.8000
310.0000	238.7000	12.4000
225.0000	228.7500	15.0000
110.0000	122.5000	18.7000
335.0000	294.7500	12.3000
350.0000	244.5000	12.8000
145.0000	151.7000	13.5000
255.0000	292.0000	13.7000
255.0000	258.5000	15.2000
235.0000	268.5500	12.1000
170.0000	196.6000	17.6000
330.0000	338.6500	18.9000
325.0000	337.9500	14.1000
325.0000	315.7500	17.3000
85.0000	85.2500	14.8000
295.0000	282.8500	12.1000
320.0000	317.5000	16.6000
135.0000	113.9000	17.1000
365.0000	354.8500	16.4000
375.0000	350.6000	19.2000
175.0000	191.3000	17.5000
155.0000	200.0500	18.3000
285.0000	273.4500	17.2000
70.0000	222.0000	12.1000
260.0000	271.0500	13.7000
150.0000	149.5500	18.7000
295.0000	295.1500	15.2000
110.0000	131.8000	17.8000
115.0000	128.3500	18.8000
170.0000	197.5500	18.9000
375.0000	316.8500	14.0000
185.0000	186.5000	19.0000
165.0000	163.6000	13.5000
355.0000	352.2500	16.0000
305.0000	271.2000	12.8000
120.0000	110.2500	17.3000
200.0000	197.7500	15.9000
280.0000	295.0000	17.1000
250.0000	268.5000	19.1000
335.0000	266.6500	12.8000
225.0000	227.1500	13.9000
180.0000	204.1500	19.0000
195.0000	181.4000	17.5000
80.0000	88.9000	17.9000
220.0000	219.5000	16.2000
370.0000	339.7500	16.8000
100.0000	90.9500	17.2000
220.0000	220.6000	15.1000
200.0000	200.8500	15.2000
280.0000	216.3000	12.5000
245.0000	259.6500	14.0000
265.0000	294.2000	17.3000
240.0000	241.8500	15.5000
165.0000	144.3500	17.8000
170.0000	213.8500	16.7000
355.0000	266.9000	13.1000
355.0000	290.8500	12.0000
205.0000	238.7000	12.4000
215.0000	183.3000	18.1000
100.0000	100.6500	15.0000
370.0000	245.5500	13.4000
330.0000	334.1000	18.5000
295.0000	268.6500	13.5000
125.0000	150.2000	18.1000
160.0000	256.8000	13.2000
355.0000	343.4500	19.3000
65.0000	74.6500	18.9000
300.0000	223.0500	12.9000
70.0000	75.8000	17.3000
270.0000	292.0000	17.0000
180.0000	177.4500	15.8000
160.0000	222.2000	12.4000
370.0000	364.2500	15.9000
345.0000	302.3000	13.8000
290.0000	259.1000	17.6000
110.0000	111.8500	15.3000
190.0000	180.9000	13.2000
75.0000	75.2500	15.0000
120.0000	120.1500	14.1000
195.0000	181.0500	17.4000
240.0000	264.8500	18.8000
195.0000	181.6500	17.7000
210.0000	206.2000	18.8000
350.0000	337.0500	18.5000
85.0000	132.2500	12.9000
175.0000	177.1500	14.1000
85.0000	83.9500	15.7000
100.0000	86.0000	16.4000
230.0000	241.2000	12.8000
200.0000	203.6500	13.9000
210.0000	251.8000	13.5000
125.0000	126.1000	15.8000
75.0000	82.1500	13.1000
150.0000	140.7000	17.1000
245.0000	245.5500	15.3000
340.0000	334.4500	17.6000
300.0000	303.7500	13.8000
255.0000	257.8000	15.6000
115.0000	115.5500	15.1000
335.0000	337.1500	14.8000
195.0000	231.9000	13.2000
175.0000	177.0000	14.6000
330.0000	317.6000	17.4000
140.0000	149.4500	16.7000
275.0000	223.0500	12.6000
275.0000	277.8500	15.4000
200.0000	205.9000	18.4000
80.0000	79.9000	14.6000
350.0000	348.0000	15.8000
360.0000	334.5000	17.0000
245.0000	254.6500	18.9000
190.0000	207.9500	19.1000
360.0000	350.7500	14.7000
355.0000	326.9000	18.9000
115.0000	115.3500	15.8000
375.0000	271.8500	13.6000
175.0000	174.9500	18.1000
100.0000	104.1000	17.6000
145.0000	142.8000	14.0000
215.0000	215.4500	15.1000
65.0000	66.2000	13.7000
195.0000	223.3000	18.3000
195.0000	198.0000	14.3000
210.0000	158.2000	17.5000
370.0000	350.4500	19.2000
145.0000	231.9000	12.8000
315.0000	291.4500	17.1000
210.0000	247.0500	19.1000
310.0000	198.7000	13.5000
270.0000	271.5500	15.3000
115.0000	118.1500	18.1000
310.0000	276.0500	13.2000
270.0000	272.0500	15.4000
195.0000	195.0000	13.1000
195.0000	274.6500	12.8000
250.0000	231.6000	16.5000
250.0000	244.0500	12.7000
145.0000	150.6500	18.1000
85.0000	114.3000	13.0000
370.0000	367.9500	14.7000
240.0000	268.9500	19.2000
90.0000	110.5500	18.1000
375.0000	360.2500	16.1000
170.0000	164.1500	14.1000
245.0000	243.1500	15.8000
65.0000	99.1500	12.8000
235.0000	255.0000	18.1000
205.0000	211.5500	17.7000
230.0000	241.6500	14.1000
335.0000	274.6000	13.1000
300.0000	300.2000	15.8000
130.0000	141.1500	16.8000
370.0000	330.8500	18.3000
230.0000	229.2500	16.5000
250.0000	274.5000	19.3000
240.0000	240.8500	15.1000
220.0000	227.5500	19.1000
370.0000	226.7500	12.4000
220.0000	257.7500	19.3000
235.0000	208.7000	16.8000
210.0000	210.4500	15.4000
165.0000	125.5000	16.7000
235.0000	273.0000	17.2000
90.0000	97.4000	16.2000
205.0000	214.5000	18.9000
360.0000	339.6000	18.6000
350.0000	335.2000	18.9000
140.0000	148.3000	18.5000
335.0000	237.4000	13.7000
340.0000	338.2500	19.3000
165.0000	165.1500	16.2000
370.0000	361.0000	14.3000
75.0000	75.1500	14.6000
180.0000	180.6500	12.8000
210.0000	208.6500	13.2000
220.0000	220.9500	15.2000
90.0000	96.9500	19.2000
115.0000	115.4500	14.0000
175.0000	176.0500	15.8000
115.0000	118.7000	16.1000
80.0000	80.7500	13.8000
170.0000	162.6500	18.4000
100.0000	109.8000	18.3000
85.0000	85.8000	14.3000
65.0000	80.3000	16.3000
295.0000	302.9500	18.7000
280.0000	266.8500	14.1000
65.0000	199.4000	12.3000
225.0000	279.3500	13.1000
360.0000	347.6000	16.9000
235.0000	235.5500	15.2000
210.0000	216.6500	18.7000
295.0000	301.1000	16.5000
180.0000	182.0500	15.7000
105.0000	105.4500	14.8000
255.0000	251.1500	19.4000
220.0000	189.3000	12.9000
130.0000	126.0000	17.8000
230.0000	222.0500	17.5000
95.0000	244.7500	12.0000
65.0000	123.4000	12.7000
155.0000	153.6500	16.0000
250.0000	250.1000	15.4000
160.0000	258.0500	12.9000
285.0000	316.3500	18.7000
330.0000	309.4000	17.9000
155.0000	244.1000	12.0000
120.0000	142.0500	17.8000
360.0000	304.2000	13.7000
115.0000	135.4000	19.4000
165.0000	167.3000	14.8000
230.0000	232.4000	15.3000
160.0000	156.4000	16.1000
205.0000	261.0000	13.1000
150.0000	121.8500	13.1000
200.0000	166.2500	17.7000
360.0000	320.4000	17.7000
70.0000	86.1000	16.2000
215.0000	248.7000	12.8000
300.0000	209.1500	12.7000
220.0000	218.3000	14.2000
325.0000	331.0500	15.5000
375.0000	361.0000	14.4000
325.0000	330.3500	16.8000
175.0000	188.8000	18.3000
75.0000	82.0000	19.2000
265.0000	166.8500	13.2000
355.0000	307.1500	18.2000
305.0000	298.2500	14.6000
105.0000	105.5500	15.3000
240.0000	210.2000	12.4000
365.0000	348.7000	14.4000
100.0000	115.9500	17.8000
105.0000	218.0500	12.3000
150.0000	189.6500	16.6000
120.0000	144.5000	18.8000
255.0000	249.1500	14.3000
150.0000	147.7500	15.5000
365.0000	326.7000	14.0000
245.0000	181.5000	13.0000
265.0000	264.5000	15.5000
215.0000	237.3000	18.4000
310.0000	309.2000	15.7000
215.0000	220.5500	16.4000
105.0000	134.0500	16.6000
200.0000	201.2000	15.3000
85.0000	219.4500	12.2000
65.0000	65.9000	13.5000
160.0000	277.3000	12.0000
105.0000	105.5500	16.9000
205.0000	203.1500	16.0000
180.0000	173.2500	17.7000
305.0000	308.9000	15.0000
70.0000	149.0500	12.6000
175.0000	136.9500	17.3000
305.0000	320.2500	17.5000
240.0000	243.4500	14.7000
125.0000	147.3500	18.7000
255.0000	232.5000	12.4000
210.0000	213.4500	17.3000
160.0000	159.3500	14.5000
220.0000	189.1500	12.8000
190.0000	187.9500	18.1000
305.0000	278.8000	17.2000
195.0000	198.3500	15.1000
180.0000	181.3500	14.7000
260.0000	247.0500	19.3000
295.0000	294.8000	15.5000
120.0000	122.4500	14.4000
310.0000	309.9500	15.9000
360.0000	324.7500	17.4000
305.0000	273.5000	16.8000
295.0000	262.5500	17.3000
75.0000	76.1000	14.1000
165.0000	165.5500	15.1000
270.0000	287.1500	13.6000
310.0000	306.9000	14.3000
180.0000	184.3000	14.5000
235.0000	236.3500	15.8000
85.0000	224.4000	12.0000
180.0000	194.4000	13.6000
360.0000	305.6000	13.6000
125.0000	126.0000	16.5000
365.0000	295.6000	13.4000
100.0000	258.1500	12.7000
160.0000	161.2500	15.2000
125.0000	141.8000	18.4000
185.0000	185.1500	15.8000
295.0000	254.4000	13.2000
210.0000	271.0000	12.1000
70.0000	78.4500	16.0000
305.0000	305.5500	15.4000
75.0000	75.6500	15.2000
275.0000	276.8000	15.3000
250.0000	246.1500	16.0000
245.0000	245.6500	16.6000
245.0000	265.2500	17.2000
335.0000	258.4000	13.4000
95.0000	95.2000	14.0000
265.0000	275.8000	16.4000
310.0000	321.5500	17.1000
110.0000	125.2500	16.4000
195.0000	229.6500	16.9000
220.0000	219.1500	16.0000
180.0000	222.0000	13.1000
360.0000	357.3000	15.8000
260.0000	273.7000	17.0000
90.0000	90.6000	15.0000
80.0000	174.7000	12.5000
290.0000	312.9000	19.2000
285.0000	302.1000	19.1000
175.0000	217.2500	12.6000
195.0000	193.4500	15.6000
290.0000	314.0500	19.0000
315.0000	317.8500	15.5000
235.0000	254.1500	18.6000
185.0000	183.8000	14.7000
270.0000	263.0500	14.4000
110.0000	129.6000	19.2000
75.0000	82.9500	13.2000
235.0000	220.1500	13.0000
135.0000	142.5500	16.8000
180.0000	180.0000	15.6000
310.0000	324.2000	16.7000
360.0000	263.1000	12.5000
185.0000	204.7000	17.9000
245.0000	261.0000	18.3000
125.0000	121.9500	16.3000
230.0000	229.2000	14.8000
170.0000	147.7000	17.4000
115.0000	115.5500	15.2000
115.0000	139.7500	19.0000
370.0000	342.7500	18.6000
310.0000	321.1500	18.6000
235.0000	270.9500	14.0000
370.0000	324.6000	17.4000
340.0000	340.6000	15.4000
215.0000	215.2000	13.8000
375.0000	328.0500	14.2000
220.0000	216.3500	16.4000
145.0000	144.5500	15.7000
80.0000	79.8500	19.3000
250.0000	265.0000	16.9000
255.0000	268.3000	16.7000
335.0000	336.8500	14.7000
185.0000	267.7000	13.4000
125.0000	142.7000	19.4000
345.0000	334.1500	18.4000
275.0000	282.0500	14.2000
160.0000	158.6500	17.8000
210.0000	213.1500	16.4000
140.0000	102.4500	17.4000
330.0000	325.7500	13.7000
365.0000	349.6000	18.9000
240.0000	234.0000	16.5000
265.0000	242.9500	13.3000
80.0000	223.5000	12.1000
125.0000	125.3000	15.6000
85.0000	87.0500	17.3000
240.0000	248.3500	18.7000
95.0000	139.7500	12.8000
370.0000	297.0500	13.6000
225.0000	201.6000	13.8000
325.0000	327.4000	14.5000
310.0000	299.7500	18.0000
310.0000	326.5500	19.1000
125.0000	100.5000	17.5000
275.0000	269.5500	13.8000
190.0000	234.9000	13.6000
225.0000	228.7000	15.4000
270.0000	274.9000	15.1000
175.0000	193.9500	17.1000
300.0000	267.9000	12.0000
195.0000	215.6500	17.1000
90.0000	76.5000	17.0000
355.0000	348.3500	14.7000
105.0000	105.8500	14.7000
325.0000	319.6500	14.7000
245.0000	270.9000	13.9000
180.0000	183.2000	18.3000
270.0000	215.4500	17.7000
360.0000	332.6000	13.8000
225.0000	246.0500	12.7000
85.0000	85.5000	15.4000
265.0000	285.1000	13.1000
295.0000	319.7500	17.4000
315.0000	316.4500	15.2000
275.0000	264.1500	18.1000
365.0000	257.9000	12.1000
215.0000	228.7500	18.3000
345.0000	329.1500	16.7000
190.0000	197.1000	12.7000
300.0000	276.0500	17.8000
360.0000	344.4500	16.8000
320.0000	312.0500	16.4000
125.0000	125.9500	14.1000
170.0000	191.2500	13.4000
375.0000	223.4000	12.9000
150.0000	163.8500	18.8000
215.0000	263.3500	13.4000
200.0000	238.9500	17.2000
290.0000	308.5000	18.6000
150.0000	160.8500	18.6000
200.0000	227.5000	19.2000
275.0000	282.5500	17.5000
365.0000	354.0500	16.0000
125.0000	166.0500	12.7000
325.0000	329.8000	18.7000
325.0000	314.1000	14.0000
310.0000	283.1000	13.1000
65.0000	65.0500	14.0000
265.0000	320.4000	17.4000
345.0000	334.0000	16.5000
155.0000	156.7500	15.9000
345.0000	331.4500	17.6000
290.0000	275.1500	12.9000
135.0000	135.3500	14.9000
175.0000	175.4000	15.4000
180.0000	209.4500	13.3000
300.0000	192.3000	13.1000
310.0000	256.6000	12.3000
100.0000	99.8500	16.8000
240.0000	250.1500	17.7000
230.0000	223.8500	16.1000
140.0000	138.0000	17.2000
145.0000	151.2500	19.3000
195.0000	194.6500	15.0000
355.0000	350.9500	15.5000
220.0000	222.6500	15.7000
245.0000	265.8000	16.8000
155.0000	150.3500	16.1000
150.0000	222.2500	12.2000
105.0000	103.8000	13.7000
270.0000	284.9500	13.0000
285.0000	284.3000	14.8000
65.0000	84.2500	16.2000
85.0000	86.2500	15.2000
195.0000	226.0000	18.5000
225.0000	226.5000	15.5000
145.0000	120.9000	17.4000
295.0000	298.0000	13.4000
245.0000	262.2500	19.4000
280.0000	290.6000	14.8000
250.0000	280.0000	19.0000
335.0000	336.4500	15.7000
170.0000	181.0000	18.0000
300.0000	261.3000	13.5000
65.0000	65.0500	15.1000
350.0000	331.6500	16.6000
120.0000	134.0000	16.6000
225.0000	265.6000	12.3000
340.0000	281.8500	13.0000
200.0000	225.6500	13.5000
75.0000	89.4000	18.7000
135.0000	139.2000	17.3000
105.0000	214.8500	12.1000
195.0000	246.6000	12.5000
315.0000	272.3000	13.4000
375.0000	351.7000	18.7000
265.0000	247.7500	14.2000
95.0000	94.9500	14.8000
70.0000	71.7000	14.3000
110.0000	112.4000	14.8000
65.0000	65.1000	14.7000
255.0000	253.1000	16.1000
215.0000	247.8000	17.2000
250.0000	243.9500	17.7000
345.0000	338.8000	16.9000
140.0000	226.9000	12.5000
240.0000	191.7500	12.8000
100.0000	100.1500	14.5000
140.0000	142.5000	17.8000
90.0000	100.2500	18.5000
280.0000	281.1500	19.1000
110.0000	114.1500	14.3000
205.0000	207.5000	15.6000
125.0000	147.1000	18.2000
120.0000	120.7500	15.1000
355.0000	254.5000	13.4000
195.0000	198.1000	14.9000
120.0000	117.3000	16.2000
95.0000	93.1000	15.8000
250.0000	259.7500	18.4000
170.0000	171.2500	15.8000
130.0000	130.1000	14.9000
145.0000	144.3500	17.2000
325.0000	326.0500	15.3000
165.0000	227.1500	12.3000
330.0000	298.8000	14.0000
90.0000	85.5000	17.1000
195.0000	208.0500	16.3000
180.0000	180.0500	14.4000
355.0000	354.3000	15.2000
185.0000	184.7500	14.4000
280.0000	283.4000	12.2000
75.0000	214.9500	12.3000
140.0000	151.7000	18.0000
90.0000	83.9000	16.1000
265.0000	274.9500	17.0000
275.0000	289.7000	18.4000
80.0000	79.6500	18.0000
280.0000	299.2500	18.7000
280.0000	300.9000	17.9000
225.0000	238.4500	18.2000
240.0000	269.1000	17.3000
230.0000	269.5000	13.2000
315.0000	323.6000	13.9000
315.0000	290.5500	18.1000
260.0000	245.0500	13.6000
290.0000	289.5500	15.1000
185.0000	228.8500	12.4000
85.0000	102.4000	17.7000
85.0000	92.6000	18.5000
325.0000	330.5500	15.4000
305.0000	308.3000	19.0000
270.0000	270.3000	15.5000
335.0000	289.3500	12.0000
80.0000	84.6000	16.2000
100.0000	116.8000	18.7000
230.0000	270.8500	13.4000
110.0000	135.6500	19.1000
355.0000	322.0500	17.5000
230.0000	220.8500	13.7000
355.0000	278.1500	12.1000
180.0000	182.6500	14.6000
330.0000	316.8000	16.9000
105.0000	107.6000	13.3000
325.0000	220.9000	12.6000
350.0000	273.4500	12.1000
270.0000	283.2500	13.9000
360.0000	323.2500	14.1000
325.0000	323.6500	14.9000
335.0000	308.3000	17.1000
335.0000	228.7500	12.5000
65.0000	69.4000	18.5000
70.0000	71.8000	15.4000
365.0000	227.0000	13.1000
300.0000	294.6500	14.4000
175.0000	188.5000	13.8000
125.0000	124.5000	14.2000
230.0000	251.9000	12.2000
320.0000	307.5500	17.3000
275.0000	256.5000	12.4000
365.0000	322.6000	18.8000
70.0000	70.5000	15.2000
190.0000	196.0000	16.8000
210.0000	162.2000	13.0000
300.0000	298.7000	18.5000
170.0000	165.0500	16.6000
340.0000	342.4500	15.9000
190.0000	269.6000	12.1000
290.0000	290.6500	15.2000
165.0000	229.4500	12.5000
115.0000	120.1000	17.8000
185.0000	185.7500	14.3000
360.0000	275.0500	12.2000
155.0000	173.7500	19.3000
65.0000	71.4500	15.9000
345.0000	346.3000	14.8000
105.0000	214.7500	12.8000
305.0000	308.9000	14.8000
140.0000	163.9500	13.3000
325.0000	331.1500	15.1000
235.0000	249.5000	17.8000
250.0000	282.8000	18.8000
125.0000	150.0500	16.8000
370.0000	287.5000	17.8000
70.0000	70.4000	13.7000
300.0000	310.8500	14.6000
200.0000	211.2000	18.5000
320.0000	279.8500	13.2000
355.0000	346.2500	16.9000
365.0000	256.4000	13.3000
155.0000	181.4500	13.4000
130.0000	139.5000	17.0000
140.0000	222.4500	13.1000
105.0000	110.9500	18.6000
135.0000	135.1500	14.4000
135.0000	135.5500	15.2000
155.0000	175.2000	18.2000
370.0000	220.2000	12.9000
205.0000	231.1500	17.1000
95.0000	113.1500	19.3000
320.0000	319.5000	15.9000
110.0000	95.4500	18.8000
310.0000	287.2500	12.9000
285.0000	280.2500	12.1000
215.0000	214.8000	15.5000
175.0000	204.5500	13.3000
110.0000	127.3500	17.9000
290.0000	294.5000	13.7000
250.0000	273.1500	18.3000
340.0000	302.3500	14.3000
135.0000	135.7500	14.5000
190.0000	197.1000	19.4000
285.0000	296.6000	14.6000
65.0000	164.6000	12.5000
340.0000	266.9000	13.1000
160.0000	150.6500	16.8000
210.0000	243.8500	12.2000
295.0000	292.6500	16.1000
80.0000	92.8000	16.6000
135.0000	184.4500	12.8000
65.0000	65.1000	14.6000
360.0000	314.1000	17.1000
330.0000	331.9000	15.5000
290.0000	238.6000	12.7000
205.0000	203.8500	14.7000
305.0000	269.2000	18.0000
140.0000	143.1000	15.9000
85.0000	93.7500	18.8000
215.0000	224.2000	17.7000
160.0000	176.3000	18.7000
100.0000	230.8000	12.1000
370.0000	318.4500	13.8000
350.0000	246.5500	12.6000
90.0000	104.4000	18.0000
310.0000	277.8000	14.2000
365.0000	324.0500	17.2000
245.0000	246.1500	12.7000
115.0000	116.2500	14.2000
250.0000	273.2500	13.4000
305.0000	237.2000	12.4000
235.0000	232.0000	16.2000
345.0000	261.1000	12.3000
310.0000	302.6000	17.3000
360.0000	362.8500	15.0000
370.0000	365.3500	15.8000
160.0000	161.3500	15.0000
285.0000	290.1000	13.7000
250.0000	271.4500	17.4000
280.0000	311.1500	19.0000
375.0000	315.1500	12.1000
115.0000	147.2500	16.7000
95.0000	104.0500	18.5000
235.0000	233.5500	15.4000
80.0000	90.9500	13.0000
115.0000	104.0500	17.3000
160.0000	129.1500	17.2000
80.0000	80.0500	14.7000
365.0000	365.8000	15.7000
295.0000	312.6500	16.6000
80.0000	182.6500	12.6000
340.0000	297.3500	12.9000
85.0000	92.7000	18.7000
255.0000	256.0500	13.9000
370.0000	330.1000	13.9000
210.0000	208.2500	16.8000
80.0000	79.9500	15.0000
365.0000	220.9000	12.6000
250.0000	256.3500	15.0000
265.0000	290.6500	19.2000
65.0000	65.1000	15.0000
110.0000	185.7000	12.6000
370.0000	358.1000	16.6000
165.0000	269.0000	12.0000
265.0000	264.2000	16.0000
310.0000	298.0000	16.8000
340.0000	306.9500	13.5000
85.0000	86.1500	13.5000
165.0000	184.5500	12.7000
250.0000	239.4500	13.8000
215.0000	219.4500	14.6000
355.0000	358.8500	15.4000
260.0000	254.3000	12.2000
325.0000	318.8000	17.4000
160.0000	154.3000	16.2000
375.0000	364.9000	16.4000
310.0000	306.9500	15.2000
190.0000	242.6500	17.0000
205.0000	195.4500	14.0000
110.0000	130.4000	18.0000
95.0000	96.8000	13.7000
195.0000	196.8000	15.2000
200.0000	254.9000	13.0000
190.0000	188.6000	16.5000
115.0000	114.4500	15.9000
320.0000	317.2500	16.0000
195.0000	225.7500	19.4000
145.0000	146.5500	14.5000
295.0000	295.5000	13.9000
140.0000	135.0000	16.4000
95.0000	96.3000	13.8000
190.0000	205.2000	17.5000
305.0000	287.4500	17.9000
160.0000	160.6500	14.9000
