True_LogN	Predicted_LogN	True_Tex
15.9000	15.8550	270.0000
12.3000	12.3430	215.0000
14.5000	14.5510	210.0000
18.1000	18.0230	250.0000
12.1000	12.2470	130.0000
12.4000	12.3370	300.0000
19.1000	18.9930	175.0000
13.4000	13.4810	80.0000
16.2000	16.3330	95.0000
15.9000	16.0130	150.0000
12.2000	12.3970	140.0000
12.6000	12.6460	170.0000
15.6000	15.4890	325.0000
17.3000	17.4140	180.0000
16.6000	16.6730	155.0000
13.3000	13.3150	150.0000
18.7000	18.7780	190.0000
15.7000	15.6710	305.0000
13.6000	13.6120	210.0000
14.9000	14.9450	115.0000
15.7000	15.7250	160.0000
13.9000	13.9390	240.0000
18.1000	17.9450	130.0000
15.2000	15.1520	280.0000
18.7000	18.6230	235.0000
19.3000	19.2300	100.0000
13.5000	13.2880	375.0000
18.3000	18.2790	200.0000
16.3000	16.4380	100.0000
17.6000	17.6060	75.0000
15.0000	14.8820	340.0000
13.9000	13.9110	285.0000
17.4000	17.4970	70.0000
19.4000	19.2130	135.0000
19.2000	19.2600	280.0000
16.3000	16.2100	330.0000
13.1000	13.1330	235.0000
12.1000	12.1020	250.0000
17.1000	17.1600	125.0000
13.9000	14.0140	80.0000
12.6000	12.6870	140.0000
16.4000	16.5510	130.0000
17.1000	17.1940	120.0000
17.4000	17.3810	285.0000
18.0000	18.0250	225.0000
13.1000	13.2190	170.0000
17.8000	17.8150	340.0000
17.2000	17.3030	165.0000
18.9000	18.9990	220.0000
18.8000	18.7680	285.0000
17.5000	17.4900	335.0000
18.0000	18.0780	265.0000
17.4000	17.4450	240.0000
18.0000	17.9580	150.0000
13.8000	13.8290	140.0000
14.1000	14.0580	190.0000
12.0000	12.1620	180.0000
15.6000	15.6830	85.0000
19.0000	18.9960	320.0000
12.4000	12.2840	335.0000
18.9000	19.0650	185.0000
17.0000	17.0710	165.0000
18.1000	18.0810	365.0000
18.7000	18.7050	275.0000
14.3000	14.2630	290.0000
12.2000	12.3120	165.0000
12.1000	12.0830	305.0000
16.4000	16.4940	155.0000
18.8000	18.7910	260.0000
15.4000	15.6000	65.0000
16.6000	16.5940	310.0000
15.3000	15.5110	80.0000
17.4000	17.6170	90.0000
17.6000	17.8250	120.0000
14.5000	14.4980	190.0000
14.4000	14.3300	240.0000
14.8000	14.8660	180.0000
16.1000	15.9990	300.0000
13.4000	13.4310	70.0000
12.7000	12.7960	155.0000
13.8000	13.8820	185.0000
16.2000	16.2490	195.0000
14.6000	14.6580	115.0000
12.8000	12.5210	365.0000
16.9000	16.8220	310.0000
13.2000	13.3350	70.0000
12.6000	12.6800	145.0000
13.5000	13.5450	220.0000
16.1000	16.0570	130.0000
14.1000	14.0540	320.0000
18.0000	17.9600	65.0000
17.3000	17.1890	335.0000
14.8000	14.8300	270.0000
15.2000	15.2130	120.0000
15.4000	15.4190	170.0000
18.5000	18.3000	185.0000
12.8000	12.6320	320.0000
14.5000	14.6040	90.0000
17.5000	17.5550	235.0000
17.7000	17.6890	310.0000
19.0000	19.1080	245.0000
19.2000	19.2530	295.0000
17.9000	17.8970	290.0000
19.0000	18.9210	125.0000
13.0000	12.7750	360.0000
12.2000	12.4250	130.0000
12.6000	12.9100	65.0000
16.4000	16.3630	275.0000
13.4000	13.4790	100.0000
17.5000	17.5270	255.0000
16.5000	16.5420	160.0000
14.7000	14.6850	330.0000
17.2000	17.1440	290.0000
18.0000	17.9020	120.0000
17.4000	17.4780	75.0000
13.3000	13.2970	185.0000
19.3000	19.2190	235.0000
14.5000	14.6450	170.0000
17.0000	16.8370	370.0000
18.0000	17.9660	365.0000
19.3000	19.3130	305.0000
16.0000	16.0730	90.0000
16.0000	16.0320	130.0000
15.7000	15.7210	155.0000
12.6000	12.6180	215.0000
19.3000	19.1820	85.0000
17.3000	17.3610	245.0000
19.2000	19.1550	325.0000
17.6000	17.7370	130.0000
14.9000	14.8870	260.0000
17.9000	18.0130	220.0000
15.5000	15.5020	205.0000
12.6000	12.6190	205.0000
12.1000	12.3870	75.0000
16.1000	16.1330	190.0000
17.8000	17.8240	125.0000
13.4000	13.2440	280.0000
12.9000	13.0620	75.0000
19.0000	19.0330	90.0000
16.2000	16.2250	215.0000
18.3000	18.2430	330.0000
17.2000	17.1780	270.0000
18.4000	18.4700	320.0000
18.9000	18.9400	230.0000
12.7000	12.9490	110.0000
18.6000	18.5960	275.0000
15.8000	15.7250	305.0000
13.7000	13.6010	355.0000
16.3000	16.4260	140.0000
13.8000	13.8000	170.0000
15.9000	15.8170	295.0000
16.2000	16.1610	265.0000
14.9000	14.7630	360.0000
17.9000	17.9600	320.0000
15.0000	15.0720	120.0000
16.9000	16.8140	210.0000
15.9000	15.9600	220.0000
18.7000	18.7670	220.0000
15.2000	15.1330	365.0000
13.8000	13.8250	240.0000
12.9000	12.7800	305.0000
19.3000	19.3010	270.0000
13.8000	13.7770	335.0000
16.2000	16.1490	245.0000
17.9000	17.9420	260.0000
12.6000	12.7130	150.0000
18.8000	18.8030	130.0000
16.9000	16.8460	325.0000
15.2000	15.3170	100.0000
15.1000	15.1130	275.0000
18.9000	18.9570	145.0000
16.8000	16.8700	175.0000
13.4000	13.3540	245.0000
16.3000	16.5300	75.0000
16.6000	16.5460	270.0000
15.3000	15.3540	150.0000
15.1000	15.0650	250.0000
12.5000	12.6780	115.0000
15.2000	15.3230	155.0000
16.2000	16.0300	375.0000
15.3000	15.3730	125.0000
14.0000	14.0840	110.0000
13.5000	13.5960	135.0000
18.6000	18.5490	320.0000
12.9000	12.8620	255.0000
13.1000	13.0340	215.0000
13.3000	13.1650	330.0000
17.4000	17.3520	255.0000
14.7000	14.6640	305.0000
18.4000	18.3820	210.0000
16.3000	16.3090	245.0000
17.1000	16.9660	320.0000
14.1000	14.1830	180.0000
13.1000	12.9320	350.0000
15.9000	16.0070	135.0000
14.8000	14.7110	320.0000
13.8000	13.8930	70.0000
18.4000	18.3120	375.0000
14.9000	14.9540	275.0000
17.4000	17.3370	345.0000
16.9000	16.7420	375.0000
18.5000	18.5570	295.0000
16.4000	16.3080	270.0000
15.5000	15.3910	370.0000
15.3000	15.3300	175.0000
19.2000	19.2160	175.0000
14.5000	14.6290	120.0000
12.3000	12.3880	170.0000
15.8000	15.8040	275.0000
16.9000	16.8500	295.0000
13.8000	13.8920	205.0000
17.5000	17.5810	180.0000
14.0000	14.0580	140.0000
14.4000	14.4700	175.0000
17.5000	17.5590	270.0000
14.8000	14.8850	120.0000
13.0000	12.9010	305.0000
19.2000	19.1340	155.0000
17.1000	17.0600	250.0000
19.3000	19.1880	170.0000
14.1000	14.0480	215.0000
16.2000	16.4610	75.0000
18.0000	18.0480	370.0000
16.5000	16.5350	175.0000
13.4000	13.4420	205.0000
16.2000	16.1760	280.0000
13.8000	13.7080	340.0000
16.0000	15.9570	315.0000
12.4000	12.3710	245.0000
12.2000	12.1440	245.0000
13.1000	13.2170	80.0000
13.4000	13.2770	345.0000
17.9000	18.0340	150.0000
12.4000	12.5000	165.0000
15.5000	15.4090	250.0000
16.1000	16.1030	260.0000
17.6000	17.6700	190.0000
13.7000	13.7350	250.0000
19.4000	19.2500	235.0000
18.4000	18.3260	260.0000
18.0000	18.1050	85.0000
12.3000	12.3460	200.0000
14.8000	14.9150	75.0000
14.4000	14.5110	110.0000
17.9000	17.9440	250.0000
16.8000	16.8200	205.0000
12.4000	12.2370	310.0000
15.0000	15.0400	225.0000
18.7000	18.6650	110.0000
12.3000	12.0820	335.0000
12.8000	12.6450	350.0000
13.5000	13.5600	145.0000
13.7000	13.7250	255.0000
15.2000	15.2570	255.0000
12.1000	12.1120	235.0000
17.6000	17.7560	170.0000
18.9000	18.8490	330.0000
14.1000	14.0380	325.0000
17.3000	17.1920	325.0000
14.8000	14.8850	85.0000
12.1000	12.0810	295.0000
16.6000	16.5430	320.0000
17.1000	17.1460	135.0000
16.4000	16.1630	365.0000
19.2000	19.1200	375.0000
17.5000	17.6310	175.0000
18.3000	18.3400	155.0000
17.2000	17.1070	285.0000
12.1000	12.4110	70.0000
13.7000	13.6840	260.0000
18.7000	18.8040	150.0000
15.2000	15.2030	295.0000
17.8000	17.8750	110.0000
18.8000	18.7470	115.0000
18.9000	19.0400	170.0000
14.0000	13.8650	375.0000
19.0000	19.0420	185.0000
13.5000	13.6060	165.0000
16.0000	15.8660	355.0000
12.8000	12.7170	305.0000
17.3000	17.4170	120.0000
15.9000	15.9600	200.0000
17.1000	17.0750	280.0000
19.1000	19.2710	250.0000
12.8000	12.6800	335.0000
13.9000	13.9180	225.0000
19.0000	19.0860	180.0000
17.5000	17.5590	195.0000
17.9000	17.7590	80.0000
16.2000	16.2280	220.0000
16.8000	16.6770	370.0000
17.2000	17.2860	100.0000
15.1000	15.0720	220.0000
15.2000	15.2430	200.0000
12.5000	12.3790	280.0000
14.0000	14.0380	245.0000
17.3000	17.2650	265.0000
15.5000	15.5450	240.0000
17.8000	17.8360	165.0000
16.7000	16.8210	170.0000
13.1000	12.8830	355.0000
12.0000	12.0410	355.0000
12.4000	12.4410	205.0000
18.1000	18.1000	215.0000
15.0000	15.0930	100.0000
13.4000	13.2240	370.0000
18.5000	18.5440	330.0000
13.5000	13.4510	295.0000
18.1000	18.0470	125.0000
13.2000	13.2880	160.0000
19.3000	19.2800	355.0000
18.9000	18.8650	65.0000
12.9000	12.6730	300.0000
17.3000	17.4610	70.0000
17.0000	16.9590	270.0000
15.8000	15.8260	180.0000
12.4000	12.5170	160.0000
15.9000	15.7370	370.0000
13.8000	13.7440	345.0000
17.6000	17.5480	290.0000
15.3000	15.3800	110.0000
13.2000	13.2030	190.0000
15.0000	15.1470	75.0000
14.1000	14.1810	120.0000
17.4000	17.4840	195.0000
18.8000	18.8720	240.0000
17.7000	17.7480	195.0000
18.8000	18.8210	210.0000
18.5000	18.5130	350.0000
12.9000	13.0960	85.0000
14.1000	14.1950	175.0000
15.7000	15.7690	85.0000
16.4000	16.4100	100.0000
12.8000	12.7250	230.0000
13.9000	13.9110	200.0000
13.5000	13.5800	210.0000
15.8000	15.8320	125.0000
13.1000	13.2650	75.0000
17.1000	17.2360	150.0000
15.3000	15.2780	245.0000
17.6000	17.6220	340.0000
13.8000	13.6610	300.0000
15.6000	15.6470	255.0000
15.1000	15.1090	115.0000
14.8000	14.6990	335.0000
13.2000	13.2130	195.0000
14.6000	14.7280	175.0000
17.4000	17.2660	330.0000
16.7000	16.8420	140.0000
12.6000	12.5660	275.0000
15.4000	15.3140	275.0000
18.4000	18.3580	200.0000
14.6000	14.7690	80.0000
15.8000	15.7100	350.0000
17.0000	16.8700	360.0000
18.9000	18.9180	245.0000
19.1000	19.1820	190.0000
14.7000	14.6140	360.0000
18.9000	18.7530	355.0000
15.8000	15.9270	115.0000
13.6000	13.4850	375.0000
18.1000	18.1320	175.0000
17.6000	17.6050	100.0000
14.0000	14.0800	145.0000
15.1000	15.1690	215.0000
13.7000	13.8710	65.0000
18.3000	18.3480	195.0000
14.3000	14.3350	195.0000
17.5000	17.4700	210.0000
19.2000	19.1660	370.0000
12.8000	12.9000	145.0000
17.1000	16.9390	315.0000
19.1000	19.2240	210.0000
13.5000	13.3550	310.0000
15.3000	15.3200	270.0000
18.1000	17.9130	115.0000
13.2000	13.1230	310.0000
15.4000	15.4090	270.0000
13.1000	13.1620	195.0000
12.8000	12.8930	195.0000
16.5000	16.5060	250.0000
12.7000	12.6160	250.0000
18.1000	18.0680	145.0000
13.0000	13.1030	85.0000
14.7000	14.5500	370.0000
19.2000	19.2720	240.0000
18.1000	18.3460	90.0000
16.1000	15.9680	375.0000
14.1000	14.0930	170.0000
15.8000	15.7930	245.0000
12.8000	13.0230	65.0000
18.1000	18.1920	235.0000
17.7000	17.7600	205.0000
14.1000	14.1300	230.0000
13.1000	12.8830	335.0000
15.8000	15.7190	300.0000
16.8000	16.9420	130.0000
18.3000	18.3130	370.0000
16.5000	16.4630	230.0000
19.3000	19.2900	250.0000
15.1000	15.0270	240.0000
19.1000	19.1870	220.0000
12.4000	12.2620	370.0000
19.3000	19.2870	220.0000
16.8000	16.7090	235.0000
15.4000	15.4390	210.0000
16.7000	16.5620	165.0000
17.2000	17.1650	235.0000
16.2000	16.2880	90.0000
18.9000	19.0210	205.0000
18.6000	18.5790	360.0000
18.9000	18.7970	350.0000
18.5000	18.5600	140.0000
13.7000	13.5810	335.0000
19.3000	19.2960	340.0000
16.2000	16.2860	165.0000
14.3000	14.1390	370.0000
14.6000	14.7500	75.0000
12.8000	12.8660	180.0000
13.2000	13.1580	210.0000
15.2000	15.1530	220.0000
19.2000	19.2070	90.0000
14.0000	14.1570	115.0000
15.8000	15.7790	175.0000
16.1000	16.2180	115.0000
13.8000	13.9130	80.0000
18.4000	18.1580	170.0000
18.3000	18.3800	100.0000
14.3000	14.4110	85.0000
16.3000	16.4920	65.0000
18.7000	18.6520	295.0000
14.1000	14.0860	280.0000
12.3000	12.7030	65.0000
13.1000	13.1010	225.0000
16.9000	16.7810	360.0000
15.2000	15.2910	235.0000
18.7000	18.7880	210.0000
16.5000	16.4430	295.0000
15.7000	15.7280	180.0000
14.8000	14.8590	105.0000
19.4000	19.2590	255.0000
12.9000	12.8550	220.0000
17.8000	17.7750	130.0000
17.5000	17.5860	230.0000
12.0000	12.2690	95.0000
12.7000	13.0050	65.0000
16.0000	16.0940	155.0000
15.4000	15.4650	250.0000
12.9000	12.9840	160.0000
18.7000	18.6870	285.0000
17.9000	17.9600	330.0000
12.0000	12.1870	155.0000
17.8000	17.9240	120.0000
13.7000	13.5380	360.0000
19.4000	19.2300	115.0000
14.8000	14.8100	165.0000
15.3000	15.3470	230.0000
16.1000	16.0840	160.0000
13.1000	13.1860	205.0000
13.1000	13.0800	150.0000
17.7000	17.6810	200.0000
17.7000	17.7040	360.0000
16.2000	16.4540	70.0000
12.8000	12.6950	215.0000
12.7000	12.5170	300.0000
14.2000	14.1780	220.0000
15.5000	15.4000	325.0000
14.4000	14.2440	375.0000
16.8000	16.6860	325.0000
18.3000	18.1990	175.0000
19.2000	19.0950	75.0000
13.2000	13.1660	265.0000
18.2000	18.2140	355.0000
14.6000	14.4880	305.0000
15.3000	15.3550	105.0000
12.4000	12.3250	240.0000
14.4000	14.3940	365.0000
17.8000	17.7900	100.0000
12.3000	12.5650	105.0000
16.6000	16.7180	150.0000
18.8000	18.7640	120.0000
14.3000	14.2880	255.0000
15.5000	15.4870	150.0000
14.0000	13.8570	365.0000
13.0000	12.9190	245.0000
15.5000	15.4860	265.0000
18.4000	18.3690	215.0000
15.7000	15.6730	310.0000
16.4000	16.4240	215.0000
16.6000	16.7240	105.0000
15.3000	15.2620	200.0000
12.2000	12.5390	85.0000
13.5000	13.6240	65.0000
12.0000	12.1510	160.0000
16.9000	17.0680	105.0000
16.0000	16.0460	205.0000
17.7000	17.7550	180.0000
15.0000	14.9930	305.0000
12.6000	12.9050	70.0000
17.3000	17.4020	175.0000
17.5000	17.5020	305.0000
14.7000	14.7570	240.0000
18.7000	18.7390	125.0000
12.4000	12.4010	255.0000
17.3000	17.4030	210.0000
14.5000	14.5300	160.0000
12.8000	12.7730	220.0000
18.1000	18.1120	190.0000
17.2000	17.0460	305.0000
15.1000	15.1310	195.0000
14.7000	14.7410	180.0000
19.3000	19.2310	260.0000
15.5000	15.3950	295.0000
14.4000	14.4980	120.0000
15.9000	15.8970	310.0000
17.4000	17.3160	360.0000
16.8000	16.5720	305.0000
17.3000	17.0930	295.0000
14.1000	14.1800	75.0000
15.1000	15.2200	165.0000
13.6000	13.6160	270.0000
14.3000	14.2570	310.0000
14.5000	14.4440	180.0000
15.8000	15.8310	235.0000
12.0000	12.3300	85.0000
13.6000	13.7250	180.0000
13.6000	13.4850	360.0000
16.5000	16.5940	125.0000
13.4000	13.2100	365.0000
12.7000	12.9390	100.0000
15.2000	15.2430	160.0000
18.4000	18.5730	125.0000
15.8000	15.8300	185.0000
13.2000	13.1150	295.0000
12.1000	12.0910	210.0000
16.0000	16.1660	70.0000
15.4000	15.3930	305.0000
15.2000	15.3400	75.0000
15.3000	15.2390	275.0000
16.0000	16.0170	250.0000
16.6000	16.6140	245.0000
17.2000	17.1180	245.0000
13.4000	13.2900	335.0000
14.0000	14.0760	95.0000
16.4000	16.3270	265.0000
17.1000	17.0150	310.0000
16.4000	16.5620	110.0000
16.9000	16.9670	195.0000
16.0000	16.0600	220.0000
13.1000	13.1890	180.0000
15.8000	15.6340	360.0000
17.0000	17.0160	260.0000
15.0000	15.1690	90.0000
12.5000	12.7710	80.0000
19.2000	19.2870	290.0000
19.1000	19.0940	285.0000
12.6000	12.6860	175.0000
15.6000	15.6960	195.0000
19.0000	19.0420	290.0000
15.5000	15.4350	315.0000
18.6000	18.4800	235.0000
14.7000	14.7320	185.0000
14.4000	14.3010	270.0000
19.2000	19.1380	110.0000
13.2000	13.4040	75.0000
13.0000	12.9450	235.0000
16.8000	16.9520	135.0000
15.6000	15.6010	180.0000
16.7000	16.6230	310.0000
12.5000	12.3240	360.0000
17.9000	18.0550	185.0000
18.3000	18.3740	245.0000
16.3000	16.4340	125.0000
14.8000	14.8310	230.0000
17.4000	17.4450	170.0000
15.2000	15.2670	115.0000
19.0000	18.9310	115.0000
18.6000	18.5790	370.0000
18.6000	18.5920	310.0000
14.0000	14.0740	235.0000
17.4000	17.2900	370.0000
15.4000	15.2980	340.0000
13.8000	13.8460	215.0000
14.2000	14.0940	375.0000
16.4000	16.3480	220.0000
15.7000	15.7210	145.0000
19.3000	19.0870	80.0000
16.9000	16.9190	250.0000
16.7000	16.7160	255.0000
14.7000	14.6290	335.0000
13.4000	13.4440	185.0000
19.4000	19.1620	125.0000
18.4000	18.4030	345.0000
14.2000	14.1240	275.0000
17.8000	17.9410	160.0000
16.4000	16.4190	210.0000
17.4000	17.3930	140.0000
13.7000	13.6510	330.0000
18.9000	18.8130	365.0000
16.5000	16.4570	240.0000
13.3000	13.1710	265.0000
12.1000	12.3950	80.0000
15.6000	15.6060	125.0000
17.3000	17.5480	85.0000
18.7000	18.4960	240.0000
12.8000	13.0050	95.0000
13.6000	13.4930	370.0000
13.8000	13.7530	225.0000
14.5000	14.4600	325.0000
18.0000	18.0460	310.0000
19.1000	19.0730	310.0000
17.5000	17.4550	125.0000
13.8000	13.7420	275.0000
13.6000	13.6800	190.0000
15.4000	15.4850	225.0000
15.1000	15.1690	270.0000
17.1000	17.2400	175.0000
12.0000	12.0740	300.0000
17.1000	17.0960	195.0000
17.0000	17.1210	90.0000
14.7000	14.6650	355.0000
14.7000	14.8170	105.0000
14.7000	14.5790	325.0000
13.9000	13.9640	245.0000
18.3000	18.1830	180.0000
17.7000	17.6280	270.0000
13.8000	13.7440	360.0000
12.7000	12.6780	225.0000
15.4000	15.5230	85.0000
13.1000	13.0570	265.0000
17.4000	17.4060	295.0000
15.2000	15.1720	315.0000
18.1000	18.1160	275.0000
12.1000	12.0760	365.0000
18.3000	18.2620	215.0000
16.7000	16.5850	345.0000
12.7000	12.7320	190.0000
17.8000	17.7800	300.0000
16.8000	16.7350	360.0000
16.4000	16.2890	320.0000
14.1000	14.1350	125.0000
13.4000	13.4380	170.0000
12.9000	12.7050	375.0000
18.8000	18.9140	150.0000
13.4000	13.4180	215.0000
17.2000	17.2420	200.0000
18.6000	18.5820	290.0000
18.6000	18.6700	150.0000
19.2000	19.2130	200.0000
17.5000	17.5160	275.0000
16.0000	15.8970	365.0000
12.7000	12.8490	125.0000
18.7000	18.6840	325.0000
14.0000	13.8750	325.0000
13.1000	12.9350	310.0000
14.0000	14.0200	65.0000
17.4000	17.4500	265.0000
16.5000	16.3220	345.0000
15.9000	15.9180	155.0000
17.6000	17.6140	345.0000
12.9000	12.7260	290.0000
14.9000	14.9580	135.0000
15.4000	15.3980	175.0000
13.3000	13.3580	180.0000
13.1000	12.9880	300.0000
12.3000	12.1810	310.0000
16.8000	16.9690	100.0000
17.7000	17.7590	240.0000
16.1000	16.0980	230.0000
17.2000	17.3750	140.0000
19.3000	19.1730	145.0000
15.0000	15.0750	195.0000
15.5000	15.3140	355.0000
15.7000	15.7400	220.0000
16.8000	16.8540	245.0000
16.1000	16.0960	155.0000
12.2000	12.3580	150.0000
13.7000	13.7590	105.0000
13.0000	12.9280	270.0000
14.8000	14.6940	285.0000
16.2000	16.4470	65.0000
15.2000	15.3140	85.0000
18.5000	18.4270	195.0000
15.5000	15.4910	225.0000
17.4000	17.4110	145.0000
13.4000	13.3090	295.0000
19.4000	19.2950	245.0000
14.8000	14.8000	280.0000
19.0000	19.0630	250.0000
15.7000	15.6010	335.0000
18.0000	18.1220	170.0000
13.5000	13.4730	300.0000
15.1000	15.2680	65.0000
16.6000	16.4060	350.0000
16.6000	16.6990	120.0000
12.3000	12.2760	225.0000
13.0000	12.8100	340.0000
13.5000	13.5930	200.0000
18.7000	18.6060	75.0000
17.3000	17.4940	135.0000
12.1000	12.3420	105.0000
12.5000	12.5460	195.0000
13.4000	13.3070	315.0000
18.7000	18.6870	375.0000
14.2000	14.1600	265.0000
14.8000	14.9480	95.0000
14.3000	14.4230	70.0000
14.8000	14.8770	110.0000
14.7000	14.8640	65.0000
16.1000	16.0450	255.0000
17.2000	17.2360	215.0000
17.7000	17.7320	250.0000
16.9000	16.7270	345.0000
12.5000	12.5930	140.0000
12.8000	12.7110	240.0000
14.5000	14.5390	100.0000
17.8000	17.9090	140.0000
18.5000	18.4540	90.0000
19.1000	19.1180	280.0000
14.3000	14.4550	110.0000
15.6000	15.6220	205.0000
18.2000	18.1730	125.0000
15.1000	15.2500	120.0000
13.4000	13.2360	355.0000
14.9000	14.9580	195.0000
16.2000	16.2550	120.0000
15.8000	15.8330	95.0000
18.4000	18.3770	250.0000
15.8000	15.7200	170.0000
14.9000	15.0240	130.0000
17.2000	17.4040	145.0000
15.3000	15.1880	325.0000
12.3000	12.4030	165.0000
14.0000	13.8920	330.0000
17.1000	17.2170	90.0000
16.3000	16.4110	195.0000
14.4000	14.4560	180.0000
15.2000	15.1570	355.0000
14.4000	14.4690	185.0000
12.2000	12.0920	280.0000
12.3000	12.6900	75.0000
18.0000	17.9850	140.0000
16.1000	16.1620	90.0000
17.0000	16.9720	265.0000
18.4000	18.4170	275.0000
18.0000	18.2010	80.0000
18.7000	18.6190	280.0000
17.9000	18.0170	280.0000
18.2000	18.2740	225.0000
17.3000	17.2890	240.0000
13.2000	13.1390	230.0000
13.9000	13.8440	315.0000
18.1000	18.1600	315.0000
13.6000	13.5710	260.0000
15.1000	15.0880	290.0000
12.4000	12.4790	185.0000
17.7000	17.6800	85.0000
18.5000	18.4380	85.0000
15.4000	15.3520	325.0000
19.0000	19.0070	305.0000
15.5000	15.5300	270.0000
12.0000	12.0470	335.0000
16.2000	16.4550	80.0000
18.7000	18.7060	100.0000
13.4000	13.3740	230.0000
19.1000	19.1060	110.0000
17.5000	17.4500	355.0000
13.7000	13.7910	230.0000
12.1000	12.0860	355.0000
14.6000	14.6510	180.0000
16.9000	16.7620	330.0000
13.3000	13.4470	105.0000
12.6000	12.4420	325.0000
12.1000	12.0740	350.0000
13.9000	13.9470	270.0000
14.1000	14.0280	360.0000
14.9000	14.8520	325.0000
17.1000	16.9960	335.0000
12.5000	12.3730	335.0000
18.5000	18.4690	65.0000
15.4000	15.5500	70.0000
13.1000	12.9260	365.0000
14.4000	14.1940	300.0000
13.8000	13.8410	175.0000
14.2000	14.2380	125.0000
12.2000	12.1970	230.0000
17.3000	17.2410	320.0000
12.4000	12.3180	275.0000
18.8000	18.6280	365.0000
15.2000	15.4160	70.0000
16.8000	16.7600	190.0000
13.0000	12.9550	210.0000
18.5000	18.4760	300.0000
16.6000	16.6630	170.0000
15.9000	15.8370	340.0000
12.1000	12.1230	190.0000
15.2000	15.2120	290.0000
12.5000	12.6230	165.0000
17.8000	17.8040	115.0000
14.3000	14.3740	185.0000
12.2000	12.1020	360.0000
19.3000	19.2330	155.0000
15.9000	16.0750	65.0000
14.8000	14.7620	345.0000
12.8000	12.9970	105.0000
14.8000	14.6920	305.0000
13.3000	13.4840	140.0000
15.1000	15.0280	325.0000
17.8000	17.8490	235.0000
18.8000	18.8830	250.0000
16.8000	16.9270	125.0000
17.8000	17.7490	370.0000
13.7000	13.8270	70.0000
14.6000	14.5620	300.0000
18.5000	18.3430	200.0000
13.2000	13.0550	320.0000
16.9000	16.8110	355.0000
13.3000	13.1110	365.0000
13.4000	13.4860	155.0000
17.0000	17.1800	130.0000
13.1000	13.2650	140.0000
18.6000	18.5040	105.0000
14.4000	14.5150	135.0000
15.2000	15.2650	135.0000
18.2000	18.1790	155.0000
12.9000	12.6510	370.0000
17.1000	17.0720	205.0000
19.3000	19.1990	95.0000
15.9000	15.8780	320.0000
18.8000	18.6610	110.0000
12.9000	12.8060	310.0000
12.1000	12.0740	285.0000
15.5000	15.5110	215.0000
13.3000	13.3430	175.0000
17.9000	17.9050	110.0000
13.7000	13.6310	290.0000
18.3000	18.3500	250.0000
14.3000	14.1510	340.0000
14.5000	14.5870	135.0000
19.4000	19.2300	190.0000
14.6000	14.5840	285.0000
12.5000	12.8280	65.0000
13.1000	12.9590	340.0000
16.8000	16.7370	160.0000
12.2000	12.1810	210.0000
16.1000	16.0540	295.0000
16.6000	16.8100	80.0000
12.8000	12.9070	135.0000
14.6000	14.7300	65.0000
17.1000	16.9430	360.0000
15.5000	15.4220	330.0000
12.7000	12.5440	290.0000
14.7000	14.7450	205.0000
18.0000	17.9550	305.0000
15.9000	16.0180	140.0000
18.8000	18.6640	85.0000
17.7000	17.7260	215.0000
18.7000	18.8310	160.0000
12.1000	12.4060	100.0000
13.8000	13.7070	370.0000
12.6000	12.4620	350.0000
18.0000	17.9050	90.0000
14.2000	14.1030	310.0000
17.2000	17.0410	365.0000
12.7000	12.6440	245.0000
14.2000	14.2440	115.0000
13.4000	13.4120	250.0000
12.4000	12.2880	305.0000
16.2000	16.2450	235.0000
12.3000	12.1850	345.0000
17.3000	17.1810	310.0000
15.0000	14.8790	360.0000
15.8000	15.6540	370.0000
15.0000	15.0500	160.0000
13.7000	13.6510	285.0000
17.4000	17.3680	250.0000
19.0000	19.0510	280.0000
12.1000	12.0620	375.0000
16.7000	16.8280	115.0000
18.5000	18.4230	95.0000
15.4000	15.3140	235.0000
13.0000	13.2010	80.0000
17.3000	17.3640	115.0000
17.2000	17.3360	160.0000
14.7000	14.8670	80.0000
15.7000	15.5730	365.0000
16.6000	16.5570	295.0000
12.6000	12.8610	80.0000
12.9000	12.6890	340.0000
18.7000	18.6440	85.0000
13.9000	13.9420	255.0000
13.9000	13.8130	370.0000
16.8000	16.8140	210.0000
15.0000	15.0880	80.0000
12.6000	12.4390	365.0000
15.0000	14.9620	250.0000
19.2000	19.2730	265.0000
15.0000	15.1510	65.0000
12.6000	12.8230	110.0000
16.6000	16.4570	370.0000
12.0000	12.1330	165.0000
16.0000	15.9680	265.0000
16.8000	16.6730	310.0000
13.5000	13.3460	340.0000
13.5000	13.6160	85.0000
12.7000	12.7610	165.0000
13.8000	13.6690	250.0000
14.6000	14.6190	215.0000
15.4000	15.3020	355.0000
12.2000	12.1630	260.0000
17.4000	17.3220	325.0000
16.2000	16.2380	160.0000
16.4000	16.2990	375.0000
15.2000	15.1480	310.0000
17.0000	17.0670	190.0000
14.0000	13.9950	205.0000
18.0000	17.9410	110.0000
13.7000	13.6850	95.0000
15.2000	15.2750	195.0000
13.0000	13.0500	200.0000
16.5000	16.5440	190.0000
15.9000	16.0860	115.0000
16.0000	15.9490	320.0000
19.4000	19.2730	195.0000
14.5000	14.5920	145.0000
13.9000	13.8010	295.0000
16.4000	16.5670	140.0000
13.8000	13.8900	95.0000
17.5000	17.6230	190.0000
17.9000	17.8980	305.0000
14.9000	14.9770	160.0000
